outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.1713254091156602,-0.0010162601626016261,11.62889825807017,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.09780602588336448,-0.0010162601626016261,6.632931577509563,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.10709547899470606,-0.0010162601626016261,7.7044692155625665,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.11577986715459997,-0.0010152284263959391,8.051913558332341,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.14584818863595375,-0.0010152284263959391,9.922771693019648,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.0677109950366244,-0.001141552511415525,4.613445190886991,0.001,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.09128750695923982,-0.0010845986984815619,6.507059534027032,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06553232709438432,-0.0010235414534288639,4.760547357466168,0.001,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.12361774607643693,-0.0010162601626016261,8.594880940697367,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16773485063882204,-0.0010152284263959391,11.754500364954604,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.1306731474369928,-0.0010152284263959391,9.106069475160727,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.1686032128651169,-0.0010162601626016261,12.23001168664927,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.09398826045595632,-0.0010162601626016261,6.628521314002192,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.10344391523672224,-0.0010162601626016261,7.676098411015362,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.1167037292137249,-0.0010152284263959391,8.62912602525841,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.142942717159679,-0.0010152284263959391,10.094194106604231,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.06772547867532829,-0.001141552511415525,4.7462888004697685,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.08919734247592298,-0.0010845986984815619,6.758351606506365,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06342987549808267,-0.0010235414534288639,4.68398076095021,0.001,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.12139175750131077,-0.0010162601626016261,8.647160320845307,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.16891700799368192,-0.0010152284263959391,12.214415957818877,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.12902231482187712,-0.0010152284263959391,9.43480243431713,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17074837407554785,-0.0010162601626016261,12.723996867493954,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.0934768412879203,-0.0010162601626016261,6.623858330196634,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.10146386569819667,-0.0010162601626016261,7.488477455240084,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11526673201738408,-0.0010152284263959391,8.157291921214968,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.13869760542378087,-0.0010152284263959391,10.352002763747581,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.06782794833081564,-0.001141552511415525,5.273314697907525,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08614575941543305,-0.0010845986984815619,6.603634457612232,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.061539415324309364,-0.0010235414534288639,4.60063577496344,0.001,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.11959895264889012,-0.0010162601626016261,8.975456245279844,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16740464339320746,-0.0010152284263959391,12.674600611200336,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12660695354872972,-0.0010152284263959391,9.537054362693627,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16875144130911635,-0.0010162601626016261,12.574712827002791,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09199350406850261,-0.0010162601626016261,6.774046180541455,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.10092772215381832,-0.0010162601626016261,7.654250123756105,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.11122907388063144,-0.0010152284263959391,8.102869225205326,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.13522490813863988,-0.0010152284263959391,10.242265160131758,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.06806724393278533,-0.001141552511415525,5.195569308546495,0.002,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08467661551410079,-0.0010845986984815619,6.696502098753229,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05931191911702339,-0.0010235414534288639,4.53415381573937,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11809045989330161,-0.0010162601626016261,9.007792963679847,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16615133508655186,-0.0010152284263959391,11.999288216732127,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12389774546836911,-0.0010152284263959391,9.698351954871226,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.16758656696355567,-0.0010162601626016261,12.71470498446767,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09090872492843409,-0.0010162601626016261,6.882769352991167,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.10017812069163372,-0.0010162601626016261,7.5773650140680715,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10722935847065472,-0.0010152284263959391,8.214553681971376,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.13303703530368938,-0.0010152284263959391,10.507055021248416,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.06650667020282865,-0.001141552511415525,5.303532228348917,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.0825642197778819,-0.0010845986984815619,6.371637632703481,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.058760984046924425,-0.0010235414534288639,4.561676595325111,0.001,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.11663624426332805,-0.0010162601626016261,8.688570492835208,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16668474700953423,-0.0010152284263959391,12.554637386745982,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.1214648918813763,-0.0010152284263959391,9.926592444519938,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16423041736709337,-0.0010162601626016261,12.68927483961095,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.08961425113965432,-0.0010162601626016261,7.26936811808771,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.0979458952522269,-0.0010162601626016261,8.141360830563302,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10493990230799685,-0.0010152284263959391,8.5303968091082,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.12963076741801327,-0.0010152284263959391,10.416226034855974,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.06687376228879251,-0.001141552511415525,5.067374349406397,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08394380698393913,-0.0010845986984815619,6.897872185666418,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05759340115671295,-0.0010235414534288639,4.675190631976312,0.001,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.11415417777390666,-0.0010162601626016261,8.772836498690179,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16634102403271983,-0.0010152284263959391,13.07111762454197,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.12213348777027738,-0.0010152284263959391,9.436368252526938,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16406943523384326,-0.0010162601626016261,13.205634055355437,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.0883683619964603,-0.0010162601626016261,6.858729441692472,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.09718415220342665,-0.0010162601626016261,7.841230160802196,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10462380316790724,-0.0010152284263959391,8.40133518238548,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.1291460930309569,-0.0010152284263959391,10.793541908248466,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.06709765026044166,-0.001141552511415525,5.2506917743398835,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08467725181105719,-0.0010845986984815619,7.328996297266722,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05747013374954923,-0.0010235414534288639,4.843789841792833,0.001,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.11259394206951218,-0.0010162601626016261,9.20725017766303,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1671857133097389,-0.0010152284263959391,13.069011048970314,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.12060030065964385,-0.0010152284263959391,9.749140181046686,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.1623387781150704,-0.0010162601626016261,13.403867566308485,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.0869511857986894,-0.0010162601626016261,7.070701059772652,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.09550700484507482,-0.0010162601626016261,7.759818740838198,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.10402246275296942,-0.0010152284263959391,8.460918579761938,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.12642465557226923,-0.0010152284263959391,10.554104995653722,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.06795669681495153,-0.001141552511415525,5.50526861344013,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08344807511952443,-0.0010845986984815619,7.01036884863494,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.056258613752702503,-0.0010235414534288639,4.474968871377528,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.11142897369494816,-0.0010162601626016261,9.574766498817105,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.1675257076069106,-0.0010152284263959391,13.172327547538936,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11823843514298309,-0.0010152284263959391,9.466903667730957,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.1614662442847833,-0.0010162601626016261,12.979821521482142,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.08535508126725484,-0.0010162601626016261,7.217563380890448,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.0940512333626708,-0.0010162601626016261,7.799002484027734,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.10360299842960699,-0.0010152284263959391,8.416689382171382,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.12328398183332437,-0.0010152284263959391,10.209514246077235,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.06639192510725482,-0.001141552511415525,5.735060466389715,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08121083304113866,-0.0010845986984815619,6.7477947620153955,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.05537943496937716,-0.0010235414534288639,4.737321909233066,0.001,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.11061661185640159,-0.0010162601626016261,9.128501146057786,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1662924840442101,-0.0010152284263959391,14.415918816222742,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11354638002300681,-0.0010152284263959391,9.960223272414382,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.16025358252581484,-0.0010162601626016261,13.039133271386431,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08451364368230821,-0.0010162601626016261,7.115148260542561,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.0932349505260175,-0.0010162601626016261,7.447117959304025,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.10259946255419881,-0.0010152284263959391,8.667832539032815,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.11912628923102896,-0.0010152284263959391,9.909407788710315,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
