outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.1713254091156602,-0.0010162601626016261,11.706401662339188,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.09780602588336448,-0.0010162601626016261,6.8394521262289745,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.10709547899470606,-0.0010162601626016261,7.283813347223984,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.11577986715459997,-0.0010152284263959391,7.792662049961927,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.14584818863595375,-0.0010152284263959391,10.515259412248446,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.0677109950366244,-0.001141552511415525,4.857754815878861,0.001,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.09128750695923982,-0.0010845986984815619,6.652939930226749,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06553232709438432,-0.0010235414534288639,4.755536276379134,0.002,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.12361774607643693,-0.0010162601626016261,9.152462540226258,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16773485063882204,-0.0010152284263959391,11.787639801771377,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.1306731474369928,-0.0010152284263959391,9.304341143035646,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.1686032128651169,-0.0010162601626016261,11.899825528341248,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.09398826045595632,-0.0010162601626016261,6.898899367367028,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.10344391523672224,-0.0010162601626016261,7.2310061759513475,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.1167037292137249,-0.0010152284263959391,8.622767695883685,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.142942717159679,-0.0010152284263959391,9.71707670911198,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.06772547867532829,-0.001141552511415525,4.821858355477828,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.08919734247592298,-0.0010845986984815619,6.44221381091566,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06342987549808267,-0.0010235414534288639,4.607068140034789,0.001,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.12139175750131077,-0.0010162601626016261,8.824788444434853,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.16891700799368192,-0.0010152284263959391,12.13202745153506,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.12902231482187712,-0.0010152284263959391,9.344496200039005,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17074837407554785,-0.0010162601626016261,12.6883280541951,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.0934768412879203,-0.0010162601626016261,6.677372095185326,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.10146386569819667,-0.0010162601626016261,7.600364393669021,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11526673201738408,-0.0010152284263959391,8.561365374551475,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.13869760542378087,-0.0010152284263959391,10.279511094442185,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.06782794833081564,-0.001141552511415525,5.2586722440835985,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08614575941543305,-0.0010845986984815619,6.568846396575024,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.061539415324309364,-0.0010235414534288639,4.686204178128846,0.001,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.11959895264889012,-0.0010162601626016261,8.884868176098768,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16740464339320746,-0.0010152284263959391,12.483290358561238,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12660695354872972,-0.0010152284263959391,9.698954327314064,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16875144130911635,-0.0010162601626016261,12.831315372551673,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09199350406850261,-0.0010162601626016261,6.899650010988724,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.10092772215381832,-0.0010162601626016261,7.387011553866873,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.11122907388063144,-0.0010152284263959391,8.361407451910598,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.13522490813863988,-0.0010152284263959391,10.453895339104239,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.06806724393278533,-0.001141552511415525,5.202474325534535,0.001,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08467661551410079,-0.0010845986984815619,6.5345572965744285,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05931191911702339,-0.0010235414534288639,4.53592786703303,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11809045989330161,-0.0010162601626016261,9.054113143986203,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16615133508655186,-0.0010152284263959391,12.526196531954747,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12389774546836911,-0.0010152284263959391,9.089957386119494,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.16758656696355567,-0.0010162601626016261,12.806246372918519,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09090872492843409,-0.0010162601626016261,6.982433900843767,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.10017812069163372,-0.0010162601626016261,7.952715561356288,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10722935847065472,-0.0010152284263959391,8.321294529788917,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.13303703530368938,-0.0010152284263959391,10.347891834663084,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.06650667020282865,-0.001141552511415525,4.945353340189157,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.0825642197778819,-0.0010845986984815619,6.539251141078081,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.058760984046924425,-0.0010235414534288639,4.673050488003267,0.001,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.11663624426332805,-0.0010162601626016261,8.658693619357122,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16668474700953423,-0.0010152284263959391,12.578630094950299,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.1214648918813763,-0.0010152284263959391,9.607131065446909,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16423041736709337,-0.0010162601626016261,13.301368934571379,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.08961425113965432,-0.0010162601626016261,6.881275717819233,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.0979458952522269,-0.0010162601626016261,7.555990477141644,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10493990230799685,-0.0010152284263959391,7.962550496345577,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.12963076741801327,-0.0010152284263959391,10.148175139449766,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.06687376228879251,-0.001141552511415525,5.462142583843908,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08394380698393913,-0.0010845986984815619,6.63151207582085,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05759340115671295,-0.0010235414534288639,4.660543231903776,0.001,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.11415417777390666,-0.0010162601626016261,9.111351812001102,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16634102403271983,-0.0010152284263959391,12.221582086324924,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.12213348777027738,-0.0010152284263959391,9.44480234289034,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16406943523384326,-0.0010162601626016261,13.240496997118617,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.0883683619964603,-0.0010162601626016261,7.236587194099852,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.09718415220342665,-0.0010162601626016261,8.106649710735308,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10462380316790724,-0.0010152284263959391,8.645126043149036,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.1291460930309569,-0.0010152284263959391,10.405086382820892,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.06709765026044166,-0.001141552511415525,5.377445944784636,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08467725181105719,-0.0010845986984815619,7.055670454041228,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05747013374954923,-0.0010235414534288639,4.809788289490066,0.001,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.11259394206951218,-0.0010162601626016261,8.964684563162056,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1671857133097389,-0.0010152284263959391,12.86196073154524,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.12060030065964385,-0.0010152284263959391,10.099670283915666,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.1623387781150704,-0.0010162601626016261,13.136844330008442,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.0869511857986894,-0.0010162601626016261,7.40909944319448,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.09550700484507482,-0.0010162601626016261,7.438447567920011,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.10402246275296942,-0.0010152284263959391,8.660608618536822,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.12642465557226923,-0.0010152284263959391,10.629228012197956,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.06795669681495153,-0.001141552511415525,5.488273229917223,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08344807511952443,-0.0010845986984815619,7.004552230562844,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.056258613752702503,-0.0010235414534288639,4.6299047505710345,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.11142897369494816,-0.0010162601626016261,9.312515526062578,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.1675257076069106,-0.0010152284263959391,13.486829747672488,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11823843514298309,-0.0010152284263959391,9.499054175742794,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.1614662442847833,-0.0010162601626016261,13.212474152807955,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.08535508126725484,-0.0010162601626016261,7.1406924369521665,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.0940512333626708,-0.0010162601626016261,7.703836233645326,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.10360299842960699,-0.0010152284263959391,8.439566393670688,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.12328398183332437,-0.0010152284263959391,9.950906014969908,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.06639192510725482,-0.001141552511415525,5.590451779160414,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08121083304113866,-0.0010845986984815619,7.09916357499084,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.05537943496937716,-0.0010235414534288639,4.664556158054667,0.001,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.11061661185640159,-0.0010162601626016261,9.791393324780886,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1662924840442101,-0.0010152284263959391,14.047146333874963,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11354638002300681,-0.0010152284263959391,9.195208838248949,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.16025358252581484,-0.0010162601626016261,13.850870413270426,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08451364368230821,-0.0010162601626016261,6.960346478798501,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.0932349505260175,-0.0010162601626016261,7.837528816083103,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.10259946255419881,-0.0010152284263959391,8.59520318712039,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.11912628923102896,-0.0010152284263959391,9.923081905416984,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1995,W_geo,0.7845426499120016,-0.0011547344110854503,28.838903714646303,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1996,W_geo,0.7175086077358829,-0.0011547344110854503,25.176195284911653,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1997,W_geo,0.6526852383494632,-0.001152073732718894,22.316052878369423,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1998,W_geo,0.7730379945221696,-0.001152073732718894,27.108190941721336,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1999,W_geo,0.6613103965083418,-0.001152073732718894,23.923154939294115,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2000,W_geo,0.7122335936683784,-0.001152073732718894,24.672665656358987,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2001,W_geo,0.610738342119356,-0.001152073732718894,20.642052576740223,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2002,W_geo,0.6502938439049368,-0.001152073732718894,22.254442597655668,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2003,W_geo,0.6546283357193418,-0.001152073732718894,22.730764124680135,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2004,W_geo,0.8185993125843672,-0.001152073732718894,28.607307726103866,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2005,W_geo,0.7813551720005665,-0.001152073732718894,26.621193582234554,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1995,W_bank_bin,0.22384706330304333,-0.0011560693641618498,25.576909257274426,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_bin,0.1523191273497882,-0.0011560693641618498,18.875955011524642,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_bin,0.09493349884959634,-0.0011534025374855825,11.058955304159364,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_bin,0.10162548372718958,-0.0011534025374855825,12.128065964577072,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_bin,0.1201380329059758,-0.0011534025374855825,14.109965644206865,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_bin,0.10370952410457022,-0.0011534025374855825,11.728476859745971,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_bin,0.10704423011689547,-0.0011534025374855825,12.93117103070511,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_bin,0.2014739810117566,-0.0011534025374855825,23.689196726154062,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_bin,0.12718088146571835,-0.0011534025374855825,14.756670160337116,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_bin,0.18380199981952292,-0.0011534025374855825,20.704747757880902,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_bin,0.14017847521850005,-0.0011534025374855825,16.313618737755718,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_count,0.26713122975967146,-0.0011560693641618498,28.978252295632792,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_count,0.16768287083334102,-0.0011560693641618498,18.52124158553701,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_count,0.10287921274828188,-0.0011534025374855825,11.096625836153647,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_count,0.1171290327311363,-0.0011534025374855825,13.634617945056283,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_count,0.13191905647452662,-0.0011534025374855825,15.286656412003842,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_count,0.11800060303269552,-0.0011534025374855825,13.174842167545485,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_count,0.11507621776765581,-0.0011534025374855825,12.316814283635683,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_count,0.22795197559306352,-0.0011534025374855825,25.444559397471565,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_count,0.12843206012916367,-0.0011534025374855825,13.677177138273093,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_count,0.22710607727334806,-0.0011534025374855825,24.902674498494488,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_count,0.15325453183663335,-0.0011534025374855825,16.563652880504527,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_nonGeo,0.1545537850806485,-0.00117096018735363,20.255968277086403,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1996,W_bank_nonGeo,0.07474343418283735,-0.00117096018735363,9.69892868051422,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1997,W_bank_nonGeo,0.04265392262924378,-0.0011682242990654205,5.651566300370936,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1998,W_bank_nonGeo,0.04534523150122981,-0.0011682242990654205,5.767904153938984,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1999,W_bank_nonGeo,0.06702264029896315,-0.0011682242990654205,8.809397168277808,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2000,W_bank_nonGeo,0.04129663187956434,-0.0011682242990654205,5.3139094658816015,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2001,W_bank_nonGeo,0.045587447876743355,-0.0011682242990654205,5.814654957647041,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2002,W_bank_nonGeo,0.144411100425373,-0.0011682242990654205,18.376701064724376,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2003,W_bank_nonGeo,0.07173833462366909,-0.0011682242990654205,9.518497500269392,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2004,W_bank_nonGeo,0.137603683344864,-0.0011682242990654205,17.93142753919367,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2005,W_bank_nonGeo,0.07667863213517594,-0.0011682242990654205,10.202495931685341,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1995,W_bank_knn_1,0.7379297288560875,-0.0013513513513513514,16.123550598377463,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1996,W_bank_knn_1,0.6336634268836979,-0.0013513513513513514,14.197794724687098,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1997,W_bank_knn_1,0.5124749145969455,-0.0013440860215053765,11.739273576321459,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1998,W_bank_knn_1,0.6654058114978587,-0.0013440860215053765,15.198060754629177,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1999,W_bank_knn_1,0.5690065335990075,-0.0013440860215053765,13.506169053807964,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2000,W_bank_knn_1,0.6646193440635414,-0.0013440860215053765,14.687480410701673,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2001,W_bank_knn_1,0.6024778729362148,-0.0013440860215053765,13.357175821586784,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2002,W_bank_knn_1,0.6070745731124387,-0.0013440860215053765,13.77551015948506,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2003,W_bank_knn_1,0.7109610698631877,-0.0013440860215053765,15.632965271677739,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2004,W_bank_knn_1,0.7680620438099112,-0.0013440860215053765,16.14324078491431,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2005,W_bank_knn_1,0.7440476639868825,-0.0013440860215053765,16.390912069388666,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1995,W_bank_knn_2,0.714450911692621,-0.0011862396204033216,22.352785222195884,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
