outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.1713254091156602,-0.0010162601626016261,11.71600584475458,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.09780602588336448,-0.0010162601626016261,6.704711416975277,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.10709547899470606,-0.0010162601626016261,7.361435643348789,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.11577986715459997,-0.0010152284263959391,7.834139232690164,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.14584818863595375,-0.0010152284263959391,10.679244834705553,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.0677109950366244,-0.001141552511415525,4.644375475136976,0.001,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.09128750695923982,-0.0010845986984815619,6.370348894071521,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06553232709438432,-0.0010235414534288639,4.6400994229853625,0.002,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.12361774607643693,-0.0010162601626016261,8.847343978036776,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16773485063882204,-0.0010152284263959391,11.45393915804301,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.1306731474369928,-0.0010152284263959391,9.423132097632708,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.1686032128651169,-0.0010162601626016261,11.873759117219326,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.09398826045595632,-0.0010162601626016261,6.985083817514031,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.10344391523672224,-0.0010162601626016261,7.664098471748678,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.1167037292137249,-0.0010152284263959391,8.165874089669423,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.142942717159679,-0.0010152284263959391,10.196316595451735,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.06772547867532829,-0.001141552511415525,4.806426897591786,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.08919734247592298,-0.0010845986984815619,6.511607584085659,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06342987549808267,-0.0010235414534288639,4.544302273913482,0.003,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.12139175750131077,-0.0010162601626016261,8.546584633280489,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.16891700799368192,-0.0010152284263959391,12.15012248467886,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.12902231482187712,-0.0010152284263959391,9.203915292790414,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17074837407554785,-0.0010162601626016261,12.186926108638447,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.0934768412879203,-0.0010162601626016261,7.012398196940619,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.10146386569819667,-0.0010162601626016261,7.2890058115589955,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11526673201738408,-0.0010152284263959391,8.465476007250516,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.13869760542378087,-0.0010152284263959391,10.003855969357991,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.06782794833081564,-0.001141552511415525,4.863656384792052,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08614575941543305,-0.0010845986984815619,6.359438293086225,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.061539415324309364,-0.0010235414534288639,4.6357328091843,0.001,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.11959895264889012,-0.0010162601626016261,8.997547214342724,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16740464339320746,-0.0010152284263959391,12.45082790342476,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12660695354872972,-0.0010152284263959391,9.809628693720487,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16875144130911635,-0.0010162601626016261,12.732450932251574,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09199350406850261,-0.0010162601626016261,6.9535870211036395,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.10092772215381832,-0.0010162601626016261,7.5497377370652075,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.11122907388063144,-0.0010152284263959391,8.266516885719014,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.13522490813863988,-0.0010152284263959391,9.832180019885822,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.06806724393278533,-0.001141552511415525,5.3281964332315646,0.001,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08467661551410079,-0.0010845986984815619,6.363093272067813,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05931191911702339,-0.0010235414534288639,4.52630978072597,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11809045989330161,-0.0010162601626016261,9.149015491635048,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16615133508655186,-0.0010152284263959391,12.62700024494804,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12389774546836911,-0.0010152284263959391,9.144827252418125,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.16758656696355567,-0.0010162601626016261,12.754104661638829,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09090872492843409,-0.0010162601626016261,7.096105782999881,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.10017812069163372,-0.0010162601626016261,8.02920054845154,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10722935847065472,-0.0010152284263959391,7.983162559736647,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.13303703530368938,-0.0010152284263959391,10.353903308545519,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.06650667020282865,-0.001141552511415525,4.930326485379051,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.0825642197778819,-0.0010845986984815619,6.4049298468499885,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.058760984046924425,-0.0010235414534288639,4.803819767421925,0.001,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.11663624426332805,-0.0010162601626016261,8.954399445018561,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16668474700953423,-0.0010152284263959391,13.222971217214555,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.1214648918813763,-0.0010152284263959391,9.435395991986578,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16423041736709337,-0.0010162601626016261,13.14205186952411,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.08961425113965432,-0.0010162601626016261,6.781117724153906,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.0979458952522269,-0.0010162601626016261,7.443684392643192,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10493990230799685,-0.0010152284263959391,8.109989922059944,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.12963076741801327,-0.0010152284263959391,10.072736187698625,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.06687376228879251,-0.001141552511415525,5.385359823059732,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08394380698393913,-0.0010845986984815619,6.911766965084195,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05759340115671295,-0.0010235414534288639,4.696568481215468,0.001,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.11415417777390666,-0.0010162601626016261,9.070489572215779,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16634102403271983,-0.0010152284263959391,13.336286852514124,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.12213348777027738,-0.0010152284263959391,9.543363042685407,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16406943523384326,-0.0010162601626016261,12.866421322266083,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.0883683619964603,-0.0010162601626016261,6.902718947648383,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.09718415220342665,-0.0010162601626016261,8.27477882525057,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10462380316790724,-0.0010152284263959391,8.035442958561537,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.1291460930309569,-0.0010152284263959391,10.466166962723578,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.06709765026044166,-0.001141552511415525,5.531624039871207,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08467725181105719,-0.0010845986984815619,7.0397098356401235,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05747013374954923,-0.0010235414534288639,4.672539600086705,0.002,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.11259394206951218,-0.0010162601626016261,9.753275494334899,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1671857133097389,-0.0010152284263959391,13.67276768429901,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.12060030065964385,-0.0010152284263959391,9.738121131410841,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.1623387781150704,-0.0010162601626016261,13.167045236415516,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.0869511857986894,-0.0010162601626016261,6.695152056841728,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.09550700484507482,-0.0010162601626016261,7.554236009291007,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.10402246275296942,-0.0010152284263959391,7.968837110108296,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.12642465557226923,-0.0010152284263959391,10.29248496606202,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.06795669681495153,-0.001141552511415525,5.523510468419433,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08344807511952443,-0.0010845986984815619,7.034240145448372,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.056258613752702503,-0.0010235414534288639,4.691736569424483,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.11142897369494816,-0.0010162601626016261,9.169276909793023,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.1675257076069106,-0.0010152284263959391,13.416655569078625,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11823843514298309,-0.0010152284263959391,9.523128968431148,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.1614662442847833,-0.0010162601626016261,13.45633111061825,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.08535508126725484,-0.0010162601626016261,6.656016957406708,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.0940512333626708,-0.0010162601626016261,7.905783308918007,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.10360299842960699,-0.0010152284263959391,8.378024849494839,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.12328398183332437,-0.0010152284263959391,10.314029526017974,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.06639192510725482,-0.001141552511415525,5.597904836532615,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08121083304113866,-0.0010845986984815619,6.923884133905898,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.05537943496937716,-0.0010235414534288639,4.406425225368452,0.002,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.11061661185640159,-0.0010162601626016261,9.242104502937698,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1662924840442101,-0.0010152284263959391,13.669559582226247,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11354638002300681,-0.0010152284263959391,9.362231428855752,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.16025358252581484,-0.0010162601626016261,13.484731653972847,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08451364368230821,-0.0010162601626016261,6.940928591890898,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.0932349505260175,-0.0010162601626016261,7.761065246398624,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.10259946255419881,-0.0010152284263959391,8.844477180556918,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.11912628923102896,-0.0010152284263959391,9.779101251929708,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1995,W_geo,0.7845426499120016,-0.0011547344110854503,27.123808445860423,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1996,W_geo,0.7175086077358829,-0.0011547344110854503,24.654527103853273,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1997,W_geo,0.6526852383494632,-0.001152073732718894,22.21887189730742,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1998,W_geo,0.7730379945221696,-0.001152073732718894,26.93534601138894,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1999,W_geo,0.6613103965083418,-0.001152073732718894,23.048113856321354,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2000,W_geo,0.7122335936683784,-0.001152073732718894,24.734206389285948,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2001,W_geo,0.610738342119356,-0.001152073732718894,20.841126318327817,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2002,W_geo,0.6502938439049368,-0.001152073732718894,23.41131673774395,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2003,W_geo,0.6546283357193418,-0.001152073732718894,21.73141826954307,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2004,W_geo,0.8185993125843672,-0.001152073732718894,28.50472949705609,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2005,W_geo,0.7813551720005665,-0.001152073732718894,26.94921469669314,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1995,W_bank_bin,0.22384706330304333,-0.0011560693641618498,25.740637137637197,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_bin,0.1523191273497882,-0.0011560693641618498,18.108932749263655,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_bin,0.09493349884959634,-0.0011534025374855825,11.310908148358608,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_bin,0.10162548372718958,-0.0011534025374855825,11.948119151772003,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_bin,0.1201380329059758,-0.0011534025374855825,13.85763587667782,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_bin,0.10370952410457022,-0.0011534025374855825,11.622862306258769,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_bin,0.10704423011689547,-0.0011534025374855825,12.171553628903526,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_bin,0.2014739810117566,-0.0011534025374855825,22.749073274953794,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_bin,0.12718088146571835,-0.0011534025374855825,15.073446129988053,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_bin,0.18380199981952292,-0.0011534025374855825,22.013007384855978,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_bin,0.14017847521850005,-0.0011534025374855825,16.560035847221144,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_count,0.26713122975967146,-0.0011560693641618498,29.40931740326315,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_count,0.16768287083334102,-0.0011560693641618498,18.752397613443602,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_count,0.10287921274828188,-0.0011534025374855825,10.964146749217681,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_count,0.1171290327311363,-0.0011534025374855825,12.940802000009569,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_count,0.13191905647452662,-0.0011534025374855825,14.409104594922825,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_count,0.11800060303269552,-0.0011534025374855825,12.638312025531675,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_count,0.11507621776765581,-0.0011534025374855825,12.551704594432762,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_count,0.22795197559306352,-0.0011534025374855825,25.388436737832627,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_count,0.12843206012916367,-0.0011534025374855825,14.146301104490835,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_count,0.22710607727334806,-0.0011534025374855825,25.75626902595704,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_count,0.15325453183663335,-0.0011534025374855825,16.813895068696343,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_nonGeo,0.1545537850806485,-0.00117096018735363,19.883452359027565,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1996,W_bank_nonGeo,0.07474343418283735,-0.00117096018735363,9.752202105688077,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1997,W_bank_nonGeo,0.04265392262924378,-0.0011682242990654205,5.877335681663352,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1998,W_bank_nonGeo,0.04534523150122981,-0.0011682242990654205,6.090702710174434,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1999,W_bank_nonGeo,0.06702264029896315,-0.0011682242990654205,8.819732761934198,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2000,W_bank_nonGeo,0.04129663187956434,-0.0011682242990654205,5.464601532219809,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2001,W_bank_nonGeo,0.045587447876743355,-0.0011682242990654205,5.881804014017751,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2002,W_bank_nonGeo,0.144411100425373,-0.0011682242990654205,18.31464314394421,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2003,W_bank_nonGeo,0.07173833462366909,-0.0011682242990654205,9.347701289087388,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2004,W_bank_nonGeo,0.137603683344864,-0.0011682242990654205,18.15544614731071,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2005,W_bank_nonGeo,0.07667863213517594,-0.0011682242990654205,10.156007821962305,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1995,W_bank_knn_1,0.7379297288560875,-0.0013513513513513514,17.011785590430645,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1996,W_bank_knn_1,0.6336634268836979,-0.0013513513513513514,14.517500412368765,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1997,W_bank_knn_1,0.5124749145969455,-0.0013440860215053765,11.000776928546744,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1998,W_bank_knn_1,0.6654058114978587,-0.0013440860215053765,14.957722757169895,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1999,W_bank_knn_1,0.5690065335990075,-0.0013440860215053765,13.206981645769007,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2000,W_bank_knn_1,0.6646193440635414,-0.0013440860215053765,15.091611584253661,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2001,W_bank_knn_1,0.6024778729362148,-0.0013440860215053765,13.766131704190979,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2002,W_bank_knn_1,0.6070745731124387,-0.0013440860215053765,13.843525450563503,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2003,W_bank_knn_1,0.7109610698631877,-0.0013440860215053765,15.809128820124796,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2004,W_bank_knn_1,0.7680620438099112,-0.0013440860215053765,17.089658188160623,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2005,W_bank_knn_1,0.7440476639868825,-0.0013440860215053765,17.18280007061898,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1995,W_bank_knn_2,0.714450911692621,-0.0011862396204033216,22.313152183676163,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
