outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.1713254091156602,-0.0010162601626016261,11.61439657984118,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.09780602588336443,-0.0010162601626016261,6.840054979673885,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.10709547899470641,-0.0010162601626016261,7.533017361724846,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.1157798671546,-0.0010152284263959391,7.841123229993301,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.14584818863595395,-0.0010152284263959391,9.91601608032612,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.06771099503662437,-0.001141552511415525,4.733404056308633,0.001,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.0912875069592397,-0.0010845986984815619,6.76446915280542,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06553232709438447,-0.0010235414534288639,4.71936369220339,0.001,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.12361774607643687,-0.0010162601626016261,8.534444283944842,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16773485063882201,-0.0010152284263959391,11.838863380426893,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.13067314743699257,-0.0010152284263959391,8.970145420137223,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.16860321286511687,-0.0010162601626016261,12.460326224727417,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.09398826045595628,-0.0010162601626016261,6.754917085034872,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.10344391523672256,-0.0010162601626016261,7.186063398102971,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.11670372921372495,-0.0010152284263959391,8.453556954121995,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.14294271715967918,-0.0010152284263959391,9.932100214014099,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.06772547867532827,-0.001141552511415525,4.801138429626594,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.08919734247592288,-0.0010845986984815619,6.463461745077828,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06342987549808282,-0.0010235414534288639,4.677702605194102,0.001,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.1213917575013107,-0.0010162601626016261,8.596877019798244,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.16891700799368192,-0.0010152284263959391,12.27902662943402,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.12902231482187693,-0.0010152284263959391,9.146744496121107,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17074837407554783,-0.0010162601626016261,13.057804136452194,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.09347684128792026,-0.0010162601626016261,6.784933498913419,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.10146386569819696,-0.0010162601626016261,7.21882061180435,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11526673201738415,-0.0010152284263959391,8.495937478993188,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.138697605423781,-0.0010152284263959391,9.847241440269675,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.06782794833081564,-0.001141552511415525,5.053056203064951,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08614575941543295,-0.0010845986984815619,6.466715738027341,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.06153941532430952,-0.0010235414534288639,4.705721723797811,0.001,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.11959895264889003,-0.0010162601626016261,8.790772382468278,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16740464339320743,-0.0010152284263959391,12.483643008486467,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12660695354872953,-0.0010152284263959391,9.382889109736709,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16875144130911632,-0.0010162601626016261,12.81604468888739,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09199350406850254,-0.0010162601626016261,6.904387155948766,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.10092772215381861,-0.0010162601626016261,7.345521464390597,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.11122907388063148,-0.0010152284263959391,8.282597959029314,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.13522490813864002,-0.0010152284263959391,10.12322466464224,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.0680672439327853,-0.001141552511415525,5.096725012230107,0.001,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08467661551410069,-0.0010845986984815619,6.452445852414776,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05931191911702353,-0.0010235414534288639,4.477752415019018,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11809045989330155,-0.0010162601626016261,9.219946682760742,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16615133508655186,-0.0010152284263959391,13.174365335705698,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12389774546836892,-0.0010152284263959391,9.609899923550095,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.16758656696355567,-0.0010162601626016261,13.045031549594977,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09090872492843405,-0.0010162601626016261,6.80394445165213,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.10017812069163401,-0.0010162601626016261,7.817240361241072,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10722935847065475,-0.0010152284263959391,8.083721994102692,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.13303703530368954,-0.0010152284263959391,10.346539909677816,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.06650667020282863,-0.001141552511415525,5.313382697459621,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.08256421977788182,-0.0010845986984815619,6.3452862485381445,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.05876098404692456,-0.0010235414534288639,4.5695308383607465,0.001,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.11663624426332801,-0.0010162601626016261,9.09391945558223,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16668474700953426,-0.0010152284263959391,12.36860944771393,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.1214648918813761,-0.0010152284263959391,9.121196182690134,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16423041736709337,-0.0010162601626016261,13.046360367604864,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.08961425113965428,-0.0010162601626016261,7.296187488876544,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.09794589525222717,-0.0010162601626016261,7.5497336876714245,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10493990230799691,-0.0010152284263959391,8.126434376007104,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.12963076741801338,-0.0010152284263959391,10.019000795970738,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.0668737622887925,-0.001141552511415525,5.29026972672915,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08394380698393905,-0.0010845986984815619,7.017970230634241,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05759340115671311,-0.0010235414534288639,4.728360149236932,0.001,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.11415417777390663,-0.0010162601626016261,9.190162395155632,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16634102403271986,-0.0010152284263959391,13.75467818797411,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.12213348777027722,-0.0010152284263959391,9.402462260865189,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16406943523384324,-0.0010162601626016261,13.06571722706732,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.08836836199646025,-0.0010162601626016261,7.138665424093622,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.0971841522034269,-0.0010162601626016261,7.601321111606948,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10462380316790727,-0.0010152284263959391,8.527243779820722,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.12914609303095703,-0.0010152284263959391,10.361497882462796,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.06709765026044165,-0.001141552511415525,5.3172869321830785,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08467725181105709,-0.0010845986984815619,6.834869518131076,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05747013374954937,-0.0010235414534288639,4.6045416542377335,0.001,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.11259394206951212,-0.0010162601626016261,9.117914425035833,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1671857133097389,-0.0010152284263959391,13.704885630622849,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.12060030065964367,-0.0010152284263959391,9.752298740723768,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.1623387781150704,-0.0010162601626016261,13.35551461467411,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.08695118579868935,-0.0010162601626016261,6.978102098045728,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.09550700484507506,-0.0010162601626016261,8.449227718742277,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.10402246275296946,-0.0010152284263959391,8.298110424857034,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.1264246555722694,-0.0010152284263959391,10.149479679752995,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.06795669681495152,-0.001141552511415525,5.64216089803549,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08344807511952433,-0.0010845986984815619,6.987050401115434,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.05625861375270267,-0.0010235414534288639,4.595160190507942,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.1114289736949481,-0.0010162601626016261,9.174919665880198,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.16752570760691063,-0.0010152284263959391,13.507891540074315,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11823843514298293,-0.0010152284263959391,9.47391095535647,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.1614662442847833,-0.0010162601626016261,13.615322369257422,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.0853550812672548,-0.0010162601626016261,7.11901374213376,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.09405123336267103,-0.0010162601626016261,7.815381785049582,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.10360299842960705,-0.0010152284263959391,8.716987385654619,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.12328398183332447,-0.0010152284263959391,10.4188830440167,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.0663919251072548,-0.001141552511415525,5.670116849306111,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08121083304113856,-0.0010845986984815619,7.110003516988086,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.05537943496937731,-0.0010235414534288639,4.730799360846089,0.001,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.11061661185640154,-0.0010162601626016261,8.99352498008707,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1662924840442101,-0.0010152284263959391,14.106765753390771,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11354638002300663,-0.0010152284263959391,9.651395442937414,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.16025358252581481,-0.0010162601626016261,13.259178701832246,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08451364368230815,-0.0010162601626016261,7.302656385902274,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.09323495052601774,-0.0010162601626016261,7.7901749772187445,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.10259946255419884,-0.0010152284263959391,8.296923925532438,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.11912628923102908,-0.0010152284263959391,9.899628962311196,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1995,W_geo,0.7845426499120018,-0.0011547344110854503,28.01403507071666,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1996,W_geo,0.7175086077358833,-0.0011547344110854503,24.16372183126717,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1997,W_geo,0.6526852383494629,-0.001152073732718894,22.363845658866513,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1998,W_geo,0.7730379945221703,-0.001152073732718894,27.126013252346823,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1999,W_geo,0.6613103965083418,-0.001152073732718894,23.426263154495338,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2000,W_geo,0.7122335936683779,-0.001152073732718894,24.990639953713245,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2001,W_geo,0.6107383421193565,-0.001152073732718894,21.718674253736303,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2002,W_geo,0.6502938439049373,-0.001152073732718894,22.191433056871244,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2003,W_geo,0.6546283357193415,-0.001152073732718894,23.08175358056474,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2004,W_geo,0.818599312584367,-0.001152073732718894,28.028745119616516,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2005,W_geo,0.7813551720005657,-0.001152073732718894,27.51168652110505,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1995,W_bank_bin,0.22384706330304321,-0.0011560693641618498,26.497890986733243,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_bin,0.15231912734978817,-0.0011560693641618498,18.656479911058998,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_bin,0.09493349884959607,-0.0011534025374855825,10.94948902449407,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_bin,0.10162548372718933,-0.0011534025374855825,11.834819194930972,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_bin,0.12013803290597573,-0.0011534025374855825,13.691547749822272,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_bin,0.10370952410456985,-0.0011534025374855825,12.111515310552067,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_bin,0.10704423011689568,-0.0011534025374855825,12.661727602850638,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_bin,0.20147398101175712,-0.0011534025374855825,22.789873632499837,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_bin,0.12718088146571885,-0.0011534025374855825,15.150506969768976,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_bin,0.18380199981952264,-0.0011534025374855825,21.337901848306167,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_bin,0.14017847521849963,-0.0011534025374855825,16.76488353461953,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_count,0.26713122975967146,-0.0011560693641618498,28.462286746681695,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_count,0.16768287083334102,-0.0011560693641618498,18.52486111078038,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_count,0.1028792127482816,-0.0011534025374855825,11.537210983331647,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_count,0.11712903273113616,-0.0011534025374855825,13.489906833733718,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_count,0.13191905647452648,-0.0011534025374855825,14.910047409900903,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_count,0.11800060303269505,-0.0011534025374855825,13.120236345948674,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_count,0.11507621776765609,-0.0011534025374855825,12.895612688508985,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_count,0.22795197559306415,-0.0011534025374855825,26.093588158460292,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_count,0.12843206012916417,-0.0011534025374855825,15.014972333497001,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_count,0.2271060772733475,-0.0011534025374855825,25.70469515579259,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_count,0.15325453183663273,-0.0011534025374855825,16.56367694240818,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_nonGeo,0.15455378508064843,-0.00117096018735363,19.853947343661222,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1996,W_bank_nonGeo,0.0747434341828374,-0.00117096018735363,9.897509672736719,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1997,W_bank_nonGeo,0.04265392262924356,-0.0011682242990654205,5.443125140411812,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1998,W_bank_nonGeo,0.04534523150122953,-0.0011682242990654205,6.116624239879621,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1999,W_bank_nonGeo,0.06702264029896292,-0.0011682242990654205,8.6854685199454,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2000,W_bank_nonGeo,0.04129663187956395,-0.0011682242990654205,5.4233490576683065,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2001,W_bank_nonGeo,0.04558744787674366,-0.0011682242990654205,6.184624445092788,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2002,W_bank_nonGeo,0.14441110042537353,-0.0011682242990654205,17.9556302416899,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2003,W_bank_nonGeo,0.0717383346236696,-0.0011682242990654205,9.537373697663998,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2004,W_bank_nonGeo,0.13760368334486361,-0.0011682242990654205,17.733792576644973,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2005,W_bank_nonGeo,0.07667863213517553,-0.0011682242990654205,10.054404164155676,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1995,W_bank_knn_1,0.7379297288560873,-0.0013513513513513514,16.802554853063587,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1996,W_bank_knn_1,0.6336634268836978,-0.0013513513513513514,14.316361474451636,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1997,W_bank_knn_1,0.5124749145969462,-0.0013440860215053765,10.959545458098587,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1998,W_bank_knn_1,0.6654058114978595,-0.0013440860215053765,15.043894766502985,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1999,W_bank_knn_1,0.5690065335990069,-0.0013440860215053765,12.195755621603716,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2000,W_bank_knn_1,0.6646193440635406,-0.0013440860215053765,15.2237519249742,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2001,W_bank_knn_1,0.6024778729362154,-0.0013440860215053765,13.515412994053516,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2002,W_bank_knn_1,0.6070745731124391,-0.0013440860215053765,14.17504423436906,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2003,W_bank_knn_1,0.7109610698631882,-0.0013440860215053765,15.740130949856418,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2004,W_bank_knn_1,0.7680620438099107,-0.0013440860215053765,17.21184841483717,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2005,W_bank_knn_1,0.744047663986879,-0.0013440860215053765,15.698728300644495,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1995,W_bank_knn_2,0.714450911692621,-0.0011862396204033216,22.3426235380897,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
