outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,state,2002,W_geo,0.19398053396044845,-0.027777777777777776,1.4460585108990294,0.078,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2003,W_geo,-0.377202893766281,-0.027777777777777776,-2.234316030837472,0.012,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2004,W_geo,0.33569365257799577,-0.027777777777777776,2.336703952200894,0.013,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2005,W_geo,0.036485247489574296,-0.027777777777777776,0.4458223128123831,0.327,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1995,W_bank,0.12052809837516965,-0.024390243902439025,3.002860286811118,0.01,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank,0.0046193026912421005,-0.024390243902439025,0.6295984197705464,0.214,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank,0.029306382067878337,-0.024390243902439025,1.172580118307862,0.122,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank,0.07904782072831065,-0.024390243902439025,2.112574946821745,0.034,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank,-0.024715580279676935,-0.024390243902439025,0.01569167282413748,0.461,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank,-0.0009853959110735725,-0.024390243902439025,0.4589001783845067,0.298,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank,0.03953142565445036,-0.024390243902439025,1.2463513699425997,0.115,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank,0.05661852128518934,-0.024390243902439025,1.6220897508624859,0.061,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank,-0.02675934880263664,-0.024390243902439025,-0.050476052382100345,0.498,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank,0.06501679383020585,-0.024390243902439025,1.7783628601645518,0.048,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank,-0.009022579340049982,-0.024390243902439025,0.3548282984127979,0.344,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count,0.1317345755799116,-0.024390243902439025,3.032410188210204,0.007,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_count,0.003419493617950234,-0.024390243902439025,0.4840571455477096,0.283,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_count,0.03909305703231624,-0.024390243902439025,1.2222778103096068,0.112,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_count,0.08787842198391373,-0.024390243902439025,2.0381539263513146,0.039,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_count,-0.018976513537387593,-0.024390243902439025,0.16043314765786393,0.42,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_count,-0.0036968378814751656,-0.024390243902439025,0.39544672376745177,0.311,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_count,0.0500068089931721,-0.024390243902439025,1.3441406989140205,0.103,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_count,0.05166101304295195,-0.024390243902439025,1.373368045485018,0.103,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_count,-0.03273126689884985,-0.024390243902439025,-0.12013663415441903,0.48,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_count,0.055272461872048324,-0.024390243902439025,1.5215654576763018,0.071,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_count,-0.02213766041811691,-0.024390243902439025,0.061521530744575365,0.457,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_binary,0.03911612880238564,-0.024390243902439025,2.1542733485665266,0.025,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_binary,-0.019184412659546252,-0.024390243902439025,0.13179781006886654,0.404,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_binary,0.010505121521358157,-0.024390243902439025,1.2761553020044862,0.101,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_binary,0.007180000072103062,-0.024390243902439025,1.0852546555615248,0.149,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_binary,-0.03756081852695026,-0.024390243902439025,-0.4796918333726741,0.313,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_binary,0.0017137831599585438,-0.024390243902439025,0.888981543173062,0.165,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_binary,-0.010255268489890893,-0.024390243902439025,0.5134648999487769,0.267,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_binary,0.03341390376262701,-0.024390243902439025,1.9953296866415475,0.036,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_binary,-0.008174888830611859,-0.024390243902439025,0.6187481300764455,0.237,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_binary,3.76709931982007e-05,-0.024390243902439025,0.8114660831500717,0.172,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_binary,-0.0386295705780748,-0.024390243902439025,-0.5291578502146859,0.287,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count_knn3,0.20442884698990244,-0.02702702702702703,1.4104759774542925,0.084,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_count_knn3,0.21672563614290427,-0.02702702702702703,1.6867912080268734,0.054,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_count_knn3,0.058090931922456776,-0.02702702702702703,0.49448709248240763,0.306,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_count_knn3,0.23858150889473115,-0.02702702702702703,1.676761604087996,0.045,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_count_knn3,0.04575655612733182,-0.02702702702702703,0.4984810519586312,0.302,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_count_knn3,0.1439139641952897,-0.02702702702702703,1.125439278877117,0.136,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_count_knn3,0.11780043677878915,-0.02702702702702703,0.9252221712201151,0.18,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_count_knn3,0.07736599263474328,-0.02702702702702703,0.6747095515459997,0.246,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_count_knn3,-0.13135266689625108,-0.02702702702702703,-0.7075180258426318,0.238,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_count_knn3,0.3199650214864748,-0.02702702702702703,2.3905405015288754,0.012,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_count_knn3,-0.16909844043546757,-0.02702702702702703,-1.0514793405868996,0.144,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_count_knn4,0.18175918042908307,-0.025,1.5159459304690166,0.072,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_count_knn4,0.1152733323594686,-0.025,1.1222256161364192,0.113,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_count_knn4,0.07673962691906819,-0.025,0.8132609379963597,0.201,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_count_knn4,0.21152800120451337,-0.025,1.6668016396466712,0.046,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_count_knn4,0.02214301436414693,-0.025,0.348273725479928,0.348,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_count_knn4,0.10713987750599153,-0.025,0.8756075835882814,0.197,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_count_knn4,0.12481621568969396,-0.025,1.0751991476030758,0.138,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_count_knn4,0.07525013088770018,-0.025,0.7234146474219253,0.228,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_count_knn4,-0.1655029257689967,-0.025,-1.0248309268750273,0.152,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_count_knn4,0.2548224825800745,-0.025,2.052040060507085,0.025,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_count_knn4,-0.08212341518243495,-0.025,-0.46438356966604194,0.311,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1995,W_bank_binary_knn3,0.20403700903415314,-0.02702702702702703,1.5030987617272888,0.063,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_binary_knn3,0.22807147651188447,-0.02702702702702703,1.715190249795715,0.047,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_binary_knn3,0.055646729233782125,-0.02702702702702703,0.5386489071947841,0.296,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_binary_knn3,0.24901844538981174,-0.02702702702702703,1.7701574277064485,0.052,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_binary_knn3,0.027957259957437523,-0.02702702702702703,0.3568075347221236,0.354,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_binary_knn3,0.15337161960284498,-0.02702702702702703,1.1867259050270091,0.114,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_binary_knn3,0.13471528214336245,-0.02702702702702703,1.1057437935585577,0.138,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_binary_knn3,0.0713737993147854,-0.02702702702702703,0.6265157229118661,0.251,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_binary_knn3,-0.0969413894282465,-0.02702702702702703,-0.4652318712837276,0.319,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_binary_knn3,0.29539715899784363,-0.02702702702702703,2.0739343278574545,0.026,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_binary_knn3,-0.16371606726037002,-0.02702702702702703,-1.0263456815008691,0.145,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_binary_knn4,0.19120291198823242,-0.025,1.6224083085769445,0.054,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_binary_knn4,0.13230202908790759,-0.025,1.2609605558321317,0.107,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_binary_knn4,0.08169983734015747,-0.025,0.799419714360707,0.203,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_binary_knn4,0.21781184679172647,-0.025,1.7585018664629721,0.05,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_binary_knn4,0.004114272543921636,-0.025,0.2217157377383026,0.404,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_binary_knn4,0.13375422880595852,-0.025,1.113936776325174,0.132,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_binary_knn4,0.14710508499471825,-0.025,1.2453655380481117,0.111,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_binary_knn4,0.0606035401654922,-0.025,0.6275761511084972,0.271,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_binary_knn4,-0.12798576083452384,-0.025,-0.7354954038081689,0.214,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_binary_knn4,0.24311316878037226,-0.025,1.9448566518434736,0.023,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_binary_knn4,-0.05973604522935498,-0.025,-0.32158822974292284,0.366,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1995,W_bank_nonGeo,0.1262480400327228,-0.024390243902439025,3.003605909523518,0.008,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_nonGeo,0.003558191879979251,-0.024390243902439025,0.5629188942663884,0.241,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_nonGeo,0.022904417583740833,-0.024390243902439025,0.8377062249157609,0.185,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_nonGeo,0.07947387792427768,-0.024390243902439025,1.9481045876951797,0.046,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_nonGeo,-0.027067133520619638,-0.024390243902439025,0.008489051304265909,0.452,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_nonGeo,-1.769324368510396e-05,-0.024390243902439025,0.44740002677795754,0.302,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_nonGeo,0.042002663832036054,-0.024390243902439025,1.295812944596568,0.102,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_nonGeo,0.0577193047064399,-0.024390243902439025,1.6579415822421748,0.059,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_nonGeo,-0.02174729559349722,-0.024390243902439025,0.0469247342941904,0.451,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_nonGeo,0.06426879203006622,-0.024390243902439025,1.7725129344593582,0.055,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_nonGeo,-0.01706245572339178,-0.024390243902439025,0.10313631234834685,0.435,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_interstate,0.1262233497707229,-0.024390243902439025,2.925756126874988,0.011,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_interstate,0.008576891656651767,-0.024390243902439025,0.6605855588715904,0.221,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_interstate,0.02359216615449756,-0.024390243902439025,0.9080635320057556,0.172,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_interstate,0.07896040492003525,-0.024390243902439025,1.9678266153253792,0.03,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_interstate,-0.018300521091784743,-0.024390243902439025,0.03103692170070442,0.437,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_interstate,0.003586533362899385,-0.024390243902439025,0.5097659143408498,0.267,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_interstate,0.047586391720555524,-0.024390243902439025,1.3373696598823452,0.096,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_interstate,0.06572970128716608,-0.024390243902439025,1.7114552834724661,0.06,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_interstate,-0.0248076360937562,-0.024390243902439025,-0.05479888196023655,0.483,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_interstate,0.07136052244416723,-0.024390243902439025,1.855147370025,0.047,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_interstate,-0.020564507246546244,-0.024390243902439025,0.04097840224386978,0.482,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_1994,0.1401454002182653,-0.024390243902439025,2.1521465995026237,0.024,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1996,W_bank_1994,0.012547871229413168,-0.024390243902439025,0.5616064815264776,0.272,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1997,W_bank_1994,0.016900715825934266,-0.024390243902439025,0.4637628081223016,0.312,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1998,W_bank_1994,0.07440502083595468,-0.024390243902439025,1.2788004030760254,0.104,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1999,W_bank_1994,-0.0034612661662265054,-0.024390243902439025,0.27578013015785635,0.366,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2000,W_bank_1994,-0.010590789023401477,-0.024390243902439025,0.14969914956271774,0.416,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2001,W_bank_1994,0.08857522361758312,-0.024390243902439025,1.4402475004839226,0.09,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2002,W_bank_1994,0.11908695362283829,-0.024390243902439025,1.7937309583436976,0.054,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2003,W_bank_1994,-0.07528670660601063,-0.024390243902439025,-0.6473790669151658,0.255,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2004,W_bank_1994,0.1493921181908167,-0.024390243902439025,2.265557312617601,0.015,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2005,W_bank_1994,0.0246448578390213,-0.024390243902439025,0.722590645152682,0.223,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1995,W_bank_knn3,0.20439194073508113,-0.02702702702702703,1.5538381709483622,0.064,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_knn3,0.2229091237042086,-0.02702702702702703,1.7017189964314507,0.053,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_knn3,0.06442942228224825,-0.02702702702702703,0.5902985896176768,0.263,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_knn3,0.24645663697335107,-0.02702702702702703,1.8044712735314035,0.037,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_knn3,0.03773383303648308,-0.02702702702702703,0.39614152922356527,0.356,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_knn3,0.15513297354419317,-0.02702702702702703,1.2400141021766058,0.104,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_knn3,0.1292235090000962,-0.02702702702702703,0.9305277033726187,0.187,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_knn3,0.07234785170268332,-0.02702702702702703,0.6824833463080396,0.252,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_knn3,-0.1053726493581521,-0.02702702702702703,-0.4934539560940566,0.298,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_knn3,0.3007779423655592,-0.02702702702702703,2.0706086299655135,0.018,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_knn3,-0.17027161224890572,-0.02702702702702703,-0.9820301901840345,0.15,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_knn4,0.18634701670056714,-0.025,1.5988648431614243,0.057,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_knn4,0.14036699324645596,-0.025,1.1653145381796604,0.115,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_knn4,0.08433084370909782,-0.025,0.8079225077042901,0.217,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_knn4,0.22200157419614427,-0.025,1.7950649300958688,0.046,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_knn4,0.008710896586416727,-0.025,0.2565013567305972,0.391,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_knn4,0.12930693068026303,-0.025,1.0684930646924302,0.145,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_knn4,0.1407889478247955,-0.025,1.2005990412609606,0.122,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_knn4,0.07575311462572976,-0.025,0.766075978539775,0.225,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_knn4,-0.13145999455423235,-0.025,-0.7905467513216281,0.208,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_knn4,0.25542651280488726,-0.025,2.1388005123603304,0.022,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_knn4,-0.07071031387778555,-0.025,-0.36889572357677114,0.346,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
