outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.17087051895462357,-0.0010162601626016261,11.47927789417957,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.10167431928303444,-0.0010162601626016261,7.162264425933531,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.09962792773612533,-0.0010162601626016261,6.775962585186336,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.11089639220556356,-0.0010152284263959391,7.860872013780098,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.1268247087288447,-0.0010152284263959391,8.537199878162216,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.07191932693593968,-0.001141552511415525,5.409047033877476,0.001,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.09447799755546163,-0.0010845986984815619,7.033998501318099,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06388574916981463,-0.0010235414534288639,4.636029010269183,0.001,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.11670381408792883,-0.0010162601626016261,8.093023673986757,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16395240574265924,-0.0010152284263959391,11.752047406297015,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.12760862291079156,-0.0010152284263959391,8.948886280302574,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.16801260150458755,-0.0010162601626016261,12.326703582759723,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.0979378614403226,-0.0010162601626016261,7.017456483615933,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.09617750962917573,-0.0010162601626016261,6.801064501680574,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.11179736532672,-0.0010152284263959391,8.068571287564565,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.12393474174301734,-0.0010152284263959391,8.63561158888485,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.07204286012480604,-0.001141552511415525,5.406969651721399,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.09246921791276232,-0.0010845986984815619,6.844860491472572,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06164909036658196,-0.0010235414534288639,4.640078477048855,0.001,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.114484528948798,-0.0010162601626016261,8.2862128966608,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.1652618276364485,-0.0010152284263959391,12.121343538228667,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.1261957807589766,-0.0010152284263959391,9.159433488142952,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17002480776426318,-0.0010162601626016261,12.408035735178336,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.09745276186615968,-0.0010162601626016261,7.2303538066848665,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.09432699687209414,-0.0010162601626016261,6.777287449070573,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11059460731217334,-0.0010152284263959391,8.145295877033425,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.12027492647053699,-0.0010152284263959391,8.86487119712686,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.07219572760213921,-0.001141552511415525,5.5699473993424835,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08946451316633171,-0.0010845986984815619,6.735290198014975,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.059657906117210356,-0.0010235414534288639,4.504641434330279,0.001,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.1128009171519881,-0.0010162601626016261,8.492827427411456,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16399339623676562,-0.0010152284263959391,11.746054475521262,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12388265026092003,-0.0010152284263959391,9.658915501690903,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16801880815200546,-0.0010162601626016261,12.042522722410402,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09596906182318755,-0.0010162601626016261,7.19608743991727,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.09390519561202797,-0.0010162601626016261,7.038136957214811,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.10672942426324233,-0.0010152284263959391,8.001083258000806,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.11725683376501446,-0.0010152284263959391,8.701189169687424,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.07239812305550071,-0.001141552511415525,5.775803846133573,0.001,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08799776515947574,-0.0010845986984815619,6.910300024419177,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05736189558654441,-0.0010235414534288639,4.442803760936721,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11141088023270318,-0.0010162601626016261,8.743504856827538,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16278086794945845,-0.0010152284263959391,12.464278947473154,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12134091996861779,-0.0010152284263959391,9.001305671903985,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.166744391593414,-0.0010162601626016261,12.364147958966775,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09487030774946098,-0.0010162601626016261,7.306241339087129,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.09322942963734093,-0.0010162601626016261,7.116774167436773,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10277670194762475,-0.0010152284263959391,8.124121181793333,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.11503611093721208,-0.0010152284263959391,9.028293656261607,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.07089987431977379,-0.001141552511415525,5.472003279516602,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.08598527574840885,-0.0010845986984815619,6.711241879035389,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.05683882729241483,-0.0010235414534288639,4.46513009716969,0.001,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.10994749246512124,-0.0010162601626016261,8.466538449143902,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16323364444440797,-0.0010152284263959391,12.696816579791044,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.11909057756873856,-0.0010152284263959391,9.657419494314317,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16334283125970583,-0.0010162601626016261,12.977216516949829,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.09363323687920491,-0.0010162601626016261,7.348613363973123,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.0910443126968667,-0.0010162601626016261,7.050143116855321,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10054013941387212,-0.0010152284263959391,7.809417895221978,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.11196931159383591,-0.0010152284263959391,8.80110303478187,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.07124765948091731,-0.001141552511415525,5.67026394907296,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08729215349844108,-0.0010845986984815619,7.12589968100938,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05567320180271696,-0.0010235414534288639,4.406056277546123,0.001,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.1073240630696195,-0.0010162601626016261,8.67798169510007,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16303179516543959,-0.0010152284263959391,12.500046249271225,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.119780789237288,-0.0010152284263959391,9.242913767962499,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16315805131192126,-0.0010162601626016261,13.103154127128908,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.09241109438938692,-0.0010162601626016261,7.499964737869141,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.09026080090055195,-0.0010162601626016261,7.075229623027707,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10025223596281793,-0.0010152284263959391,7.908149321591315,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.1120550612345127,-0.0010152284263959391,8.763108877439874,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.07162351905684085,-0.001141552511415525,5.762870099558929,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08799090404651513,-0.0010845986984815619,7.320676792570569,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05541767251657922,-0.0010235414534288639,4.400428596250135,0.001,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.10588946744679102,-0.0010162601626016261,8.264570061836354,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1638432584787405,-0.0010152284263959391,12.857839051127938,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.11835876966763137,-0.0010152284263959391,9.469696885790878,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.16138814174679972,-0.0010162601626016261,13.864871515006945,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.09108833680268551,-0.0010162601626016261,7.382552437343385,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.08870407409134373,-0.0010162601626016261,7.020029114718449,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.09992735364851549,-0.0010152284263959391,8.028502824732877,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.10952339010863661,-0.0010152284263959391,8.794307762508227,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.07245826781881003,-0.001141552511415525,5.947120477656076,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08678595654686792,-0.0010845986984815619,7.181292247243532,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.054188357208084445,-0.0010235414534288639,4.533309198558783,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.10466341951132098,-0.0010162601626016261,8.486934801094582,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.1642385902922291,-0.0010152284263959391,13.683649067239127,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11602814795822042,-0.0010152284263959391,9.643335742217843,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.16038931301048712,-0.0010162601626016261,13.155451243714133,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.0895791097826379,-0.0010162601626016261,7.543357449611968,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.08725754372689357,-0.0010162601626016261,7.214182377036293,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.09951598093653101,-0.0010152284263959391,8.213837463221289,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.10640524146180777,-0.0010152284263959391,8.611827891537615,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.0709078219684468,-0.001141552511415525,5.8192632968923075,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08455351637344496,-0.0010845986984815619,6.977580116964252,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.053292856043437524,-0.0010235414534288639,4.3257256942573195,0.002,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.10400912593435321,-0.0010162601626016261,8.407500157647036,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1631180328982281,-0.0010152284263959391,13.402273034499014,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11135488312087938,-0.0010152284263959391,9.057761635296949,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.15903012901511418,-0.0010162601626016261,13.266254784647833,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08876918112405131,-0.0010162601626016261,7.805704665512272,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.08649861874155727,-0.0010162601626016261,7.4282144386765045,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.09863778259087878,-0.0010152284263959391,8.443854188017127,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.10245887409638113,-0.0010152284263959391,8.653149945364348,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
