outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,state,2002,W_geo,0.19398053396044845,-0.027777777777777776,1.4608977133937617,0.075,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2003,W_geo,-0.377202893766281,-0.027777777777777776,-2.282364266786671,0.018,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2004,W_geo,0.33569365257799577,-0.027777777777777776,2.313743122333908,0.013,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2005,W_geo,0.036485247489574296,-0.027777777777777776,0.3895896150563921,0.354,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1995,W_bank,0.12052809837516965,-0.024390243902439025,3.0216506363512847,0.01,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank,0.0046193026912421005,-0.024390243902439025,0.5999416092198101,0.249,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank,0.029306382067878337,-0.024390243902439025,1.017619174813135,0.136,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank,0.07904782072831065,-0.024390243902439025,1.945592087015251,0.044,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank,-0.024715580279676935,-0.024390243902439025,-0.0158460579163976,0.468,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank,-0.0009853959110735725,-0.024390243902439025,0.4291548999705845,0.292,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank,0.03953142565445036,-0.024390243902439025,1.235938112046268,0.114,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank,0.05661852128518934,-0.024390243902439025,1.6744700654787414,0.06,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank,-0.02675934880263664,-0.024390243902439025,-0.009295978113438913,0.476,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank,0.06501679383020585,-0.024390243902439025,1.89564483534211,0.037,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank,-0.009022579340049982,-0.024390243902439025,0.3662864475894922,0.336,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count,0.1317345755799116,-0.024390243902439025,3.0072544493449724,0.01,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_count,0.003419493617950234,-0.024390243902439025,0.528066716245604,0.26,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_count,0.03909305703231624,-0.024390243902439025,1.1036535415277122,0.136,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_count,0.08787842198391373,-0.024390243902439025,2.0548707147153134,0.028,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_count,-0.018976513537387593,-0.024390243902439025,0.045516603069239776,0.45,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_count,-0.0036968378814751656,-0.024390243902439025,0.3633384360850315,0.322,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_count,0.0500068089931721,-0.024390243902439025,1.3743733552769262,0.096,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_count,0.05166101304295195,-0.024390243902439025,1.4822883495993933,0.081,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_count,-0.03273126689884985,-0.024390243902439025,-0.12015553761567706,0.487,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_count,0.055272461872048324,-0.024390243902439025,1.580085368273446,0.07,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_count,-0.02213766041811691,-0.024390243902439025,0.06589800361173684,0.466,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_binary,0.03911612880238564,-0.024390243902439025,2.166991010246964,0.025,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_binary,-0.019184412659546252,-0.024390243902439025,0.16771347208494541,0.38,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_binary,0.010505121521358157,-0.024390243902439025,1.2189263178545497,0.118,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_binary,0.007180000072103062,-0.024390243902439025,1.1009659426391936,0.132,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_binary,-0.03756081852695026,-0.024390243902439025,-0.5227098713285971,0.314,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_binary,0.0017137831599585438,-0.024390243902439025,0.9606181749562549,0.152,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_binary,-0.010255268489890893,-0.024390243902439025,0.45537669060039415,0.288,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_binary,0.03341390376262701,-0.024390243902439025,2.133237324503295,0.03,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_binary,-0.008174888830611859,-0.024390243902439025,0.5754766539232942,0.256,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_binary,3.76709931982007e-05,-0.024390243902439025,0.8501377690084003,0.187,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_binary,-0.0386295705780748,-0.024390243902439025,-0.5029364342017921,0.277,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count_knn3,0.20442884698990244,-0.02702702702702703,1.5031323712361457,0.079,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_count_knn3,0.21672563614290427,-0.02702702702702703,1.58136492028071,0.071,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_count_knn3,0.058090931922456776,-0.02702702702702703,0.5392111317183479,0.288,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_count_knn3,0.23858150889473115,-0.02702702702702703,1.6597358715137926,0.054,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_count_knn3,0.04575655612733182,-0.02702702702702703,0.47133600878237697,0.322,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_count_knn3,0.1439139641952897,-0.02702702702702703,1.0394470500140758,0.165,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_count_knn3,0.11780043677878915,-0.02702702702702703,0.9956909022955023,0.155,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_count_knn3,0.07736599263474328,-0.02702702702702703,0.6876760753868015,0.232,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_count_knn3,-0.13135266689625108,-0.02702702702702703,-0.736198169511781,0.232,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_count_knn3,0.3199650214864748,-0.02702702702702703,2.1355670550307058,0.022,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_count_knn3,-0.16909844043546757,-0.02702702702702703,-0.9650537690730427,0.156,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_count_knn4,0.18175918042908307,-0.025,1.567099275053612,0.064,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_count_knn4,0.1152733323594686,-0.025,1.03047290972085,0.153,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_count_knn4,0.07673962691906819,-0.025,0.7390846030035056,0.24,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_count_knn4,0.21152800120451337,-0.025,1.6937584612047911,0.042,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_count_knn4,0.02214301436414693,-0.025,0.32762612016737913,0.36,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_count_knn4,0.10713987750599153,-0.025,0.9698435719836759,0.18,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_count_knn4,0.12481621568969396,-0.025,1.0440467131309201,0.155,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_count_knn4,0.07525013088770018,-0.025,0.7253417022177072,0.242,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_count_knn4,-0.1655029257689967,-0.025,-1.0320684858389404,0.141,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_count_knn4,0.2548224825800745,-0.025,2.094101641949591,0.017,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_count_knn4,-0.08212341518243495,-0.025,-0.4555280943831855,0.339,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1995,W_bank_binary_knn3,0.20403700903415314,-0.02702702702702703,1.4557227759195654,0.081,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_binary_knn3,0.22807147651188447,-0.02702702702702703,1.6969616160503607,0.047,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_binary_knn3,0.055646729233782125,-0.02702702702702703,0.550919835311404,0.291,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_binary_knn3,0.24901844538981174,-0.02702702702702703,1.761569178092625,0.045,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_binary_knn3,0.027957259957437523,-0.02702702702702703,0.3481054145751243,0.357,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_binary_knn3,0.15337161960284498,-0.02702702702702703,1.1206128179773822,0.132,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_binary_knn3,0.13471528214336245,-0.02702702702702703,0.9596066757116571,0.161,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_binary_knn3,0.0713737993147854,-0.02702702702702703,0.6382234509220088,0.259,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_binary_knn3,-0.0969413894282465,-0.02702702702702703,-0.45823040386329117,0.326,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_binary_knn3,0.29539715899784363,-0.02702702702702703,2.0710880142372496,0.027,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_binary_knn3,-0.16371606726037002,-0.02702702702702703,-1.006143103255811,0.138,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_binary_knn4,0.19120291198823242,-0.025,1.6006877798800487,0.047,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_binary_knn4,0.13230202908790759,-0.025,1.1073461824515771,0.127,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_binary_knn4,0.08169983734015747,-0.025,0.733750003754863,0.224,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_binary_knn4,0.21781184679172647,-0.025,1.7059461957803317,0.052,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_binary_knn4,0.004114272543921636,-0.025,0.1480013217159961,0.423,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_binary_knn4,0.13375422880595852,-0.025,1.121666955842786,0.116,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_binary_knn4,0.14710508499471825,-0.025,1.2233740647231457,0.108,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_binary_knn4,0.0606035401654922,-0.025,0.6091274285868867,0.277,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_binary_knn4,-0.12798576083452384,-0.025,-0.7483382237274698,0.225,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_binary_knn4,0.24311316878037226,-0.025,2.104082087059703,0.017,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_binary_knn4,-0.05973604522935498,-0.025,-0.3182745360340582,0.364,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1995,W_bank_nonGeo,0.1262480400327228,-0.024390243902439025,3.084517566881612,0.009,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_nonGeo,0.003558191879979251,-0.024390243902439025,0.5675140262819265,0.243,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_nonGeo,0.022904417583740833,-0.024390243902439025,0.9826441726110097,0.151,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_nonGeo,0.07947387792427768,-0.024390243902439025,2.013701906204633,0.041,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_nonGeo,-0.027067133520619638,-0.024390243902439025,-0.09704225452543468,0.495,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_nonGeo,-1.769324368510396e-05,-0.024390243902439025,0.4283190020785628,0.292,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_nonGeo,0.042002663832036054,-0.024390243902439025,1.329233589725061,0.097,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_nonGeo,0.0577193047064399,-0.024390243902439025,1.6040354957603202,0.064,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_nonGeo,-0.02174729559349722,-0.024390243902439025,0.06919050609315174,0.448,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_nonGeo,0.06426879203006622,-0.024390243902439025,1.7691691422223506,0.057,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_nonGeo,-0.01706245572339178,-0.024390243902439025,0.18150472553362265,0.391,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_interstate,0.1262233497707229,-0.024390243902439025,2.855090721124249,0.006,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_interstate,0.008576891656651767,-0.024390243902439025,0.644089764400195,0.224,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_interstate,0.02359216615449756,-0.024390243902439025,0.9321679704212377,0.17,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_interstate,0.07896040492003525,-0.024390243902439025,2.077842744482229,0.033,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_interstate,-0.018300521091784743,-0.024390243902439025,0.10263080535098773,0.433,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_interstate,0.003586533362899385,-0.024390243902439025,0.5039135172160748,0.271,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_interstate,0.047586391720555524,-0.024390243902439025,1.337541957358994,0.108,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_interstate,0.06572970128716608,-0.024390243902439025,1.7400601647952056,0.056,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_interstate,-0.0248076360937562,-0.024390243902439025,0.025595053822561383,0.441,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_interstate,0.07136052244416723,-0.024390243902439025,1.8267000847945516,0.046,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_interstate,-0.020564507246546244,-0.024390243902439025,0.10773958580287009,0.427,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_1994,0.1401454002182653,-0.024390243902439025,2.225030354202474,0.019,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1996,W_bank_1994,0.012547871229413168,-0.024390243902439025,0.49008263830360066,0.271,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1997,W_bank_1994,0.016900715825934266,-0.024390243902439025,0.5536004417363539,0.268,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1998,W_bank_1994,0.07440502083595468,-0.024390243902439025,1.218291567935241,0.117,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1999,W_bank_1994,-0.0034612661662265054,-0.024390243902439025,0.27088001004992857,0.377,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2000,W_bank_1994,-0.010590789023401477,-0.024390243902439025,0.13822111878702212,0.417,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2001,W_bank_1994,0.08857522361758312,-0.024390243902439025,1.5150363652687973,0.067,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2002,W_bank_1994,0.11908695362283829,-0.024390243902439025,1.7686122286816983,0.053,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2003,W_bank_1994,-0.07528670660601063,-0.024390243902439025,-0.6540350658582659,0.277,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2004,W_bank_1994,0.1493921181908167,-0.024390243902439025,2.2447375214086627,0.025,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2005,W_bank_1994,0.0246448578390213,-0.024390243902439025,0.738858047700813,0.217,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1995,W_bank_knn3,0.20439194073508113,-0.02702702702702703,1.5005226735179265,0.075,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_knn3,0.2229091237042086,-0.02702702702702703,1.668610966575982,0.052,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_knn3,0.06442942228224825,-0.02702702702702703,0.6102491630864234,0.285,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_knn3,0.24645663697335107,-0.02702702702702703,1.7367567807165791,0.038,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_knn3,0.03773383303648308,-0.02702702702702703,0.40133758473213854,0.341,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_knn3,0.15513297354419317,-0.02702702702702703,1.1202998240969808,0.142,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_knn3,0.1292235090000962,-0.02702702702702703,1.016196795657778,0.16,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_knn3,0.07234785170268332,-0.02702702702702703,0.7285681435700566,0.224,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_knn3,-0.1053726493581521,-0.02702702702702703,-0.46350539040745126,0.314,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_knn3,0.3007779423655592,-0.02702702702702703,2.03797111253817,0.018,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_knn3,-0.17027161224890572,-0.02702702702702703,-0.9404645569299606,0.17,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_knn4,0.18634701670056714,-0.025,1.6170860347587874,0.062,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_knn4,0.14036699324645596,-0.025,1.1925916902965719,0.105,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_knn4,0.08433084370909782,-0.025,0.8672458915757327,0.191,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_knn4,0.22200157419614427,-0.025,1.7347056740721853,0.043,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_knn4,0.008710896586416727,-0.025,0.279030604547604,0.394,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_knn4,0.12930693068026303,-0.025,1.0819496723697446,0.143,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_knn4,0.1407889478247955,-0.025,1.1528220972424543,0.131,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_knn4,0.07575311462572976,-0.025,0.7357686406388358,0.236,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_knn4,-0.13145999455423235,-0.025,-0.7653919805554597,0.214,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_knn4,0.25542651280488726,-0.025,2.037011779610017,0.018,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_knn4,-0.07071031387778555,-0.025,-0.3796659993890473,0.345,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
