outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.17087051895462357,-0.0010162601626016261,12.435520116471015,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.10167431928303444,-0.0010162601626016261,7.083952946694547,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.09962792773612533,-0.0010162601626016261,7.034861117337801,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.11089639220556356,-0.0010152284263959391,7.613305956330144,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.1268247087288447,-0.0010152284263959391,8.453343758771206,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.07191932693593968,-0.001141552511415525,5.090791346042053,0.001,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.09447799755546163,-0.0010845986984815619,6.809648838664643,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06388574916981463,-0.0010235414534288639,4.354087417130327,0.001,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.11670381408792883,-0.0010162601626016261,8.475190596282207,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16395240574265924,-0.0010152284263959391,11.648920313451951,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.12760862291079156,-0.0010152284263959391,9.264122468452037,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.16801260150458755,-0.0010162601626016261,12.057419666122769,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.0979378614403226,-0.0010162601626016261,6.8652575456648846,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.09617750962917573,-0.0010162601626016261,6.971168650636788,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.11179736532672,-0.0010152284263959391,7.7378841383223005,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.12393474174301734,-0.0010152284263959391,9.288438068412903,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.07204286012480604,-0.001141552511415525,4.925149821625802,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.09246921791276232,-0.0010845986984815619,6.482841415635556,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06164909036658196,-0.0010235414534288639,4.464365068659107,0.001,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.114484528948798,-0.0010162601626016261,8.267533618048684,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.1652618276364485,-0.0010152284263959391,12.16662805868903,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.1261957807589766,-0.0010152284263959391,8.769203604472109,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17002480776426318,-0.0010162601626016261,12.611222037527444,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.09745276186615968,-0.0010162601626016261,7.399357643075919,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.09432699687209414,-0.0010162601626016261,7.137467399058162,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11059460731217334,-0.0010152284263959391,8.22483325567135,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.12027492647053699,-0.0010152284263959391,8.96842840106649,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.07219572760213921,-0.001141552511415525,5.469280628657917,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08946451316633171,-0.0010845986984815619,6.700184527167919,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.059657906117210356,-0.0010235414534288639,4.39047798286539,0.002,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.1128009171519881,-0.0010162601626016261,8.576790161261847,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16399339623676562,-0.0010152284263959391,12.395304820472363,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12388265026092003,-0.0010152284263959391,9.332063837013413,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16801880815200546,-0.0010162601626016261,12.656244447750467,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09596906182318755,-0.0010162601626016261,7.253322607787561,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.09390519561202797,-0.0010162601626016261,7.135215020985588,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.10672942426324233,-0.0010152284263959391,7.8642985058822,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.11725683376501446,-0.0010152284263959391,8.403564189551705,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.07239812305550071,-0.001141552511415525,5.42205036580333,0.001,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08799776515947574,-0.0010845986984815619,6.816910146861122,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05736189558654441,-0.0010235414534288639,4.60784043227581,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11141088023270318,-0.0010162601626016261,8.666937466135032,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16278086794945845,-0.0010152284263959391,12.845463731776523,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12134091996861779,-0.0010152284263959391,9.20486216465187,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.166744391593414,-0.0010162601626016261,12.597434953206221,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09487030774946098,-0.0010162601626016261,7.41787411223929,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.09322942963734093,-0.0010162601626016261,7.225363538849865,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10277670194762475,-0.0010152284263959391,7.9723003527162115,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.11503611093721208,-0.0010152284263959391,9.283010150498306,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.07089987431977379,-0.001141552511415525,5.254214450494077,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.08598527574840885,-0.0010845986984815619,6.896351442700614,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.05683882729241483,-0.0010235414534288639,4.263947734400552,0.002,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.10994749246512124,-0.0010162601626016261,8.503028423016634,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16323364444440797,-0.0010152284263959391,12.678102054909573,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.11909057756873856,-0.0010152284263959391,9.34213875876832,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16334283125970583,-0.0010162601626016261,12.41123445683891,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.09363323687920491,-0.0010162601626016261,7.386542984080023,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.0910443126968667,-0.0010162601626016261,7.177689570919405,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10054013941387212,-0.0010152284263959391,8.020635035135285,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.11196931159383591,-0.0010152284263959391,8.77699548551636,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.07124765948091731,-0.001141552511415525,5.80273522279778,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08729215349844108,-0.0010845986984815619,7.005156576864889,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05567320180271696,-0.0010235414534288639,4.521622163150485,0.001,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.1073240630696195,-0.0010162601626016261,8.54621763039342,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16303179516543959,-0.0010152284263959391,13.07975605942011,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.119780789237288,-0.0010152284263959391,9.701144438329962,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16315805131192126,-0.0010162601626016261,13.444857667290556,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.09241109438938692,-0.0010162601626016261,7.6152064703417714,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.09026080090055195,-0.0010162601626016261,7.17429537689259,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10025223596281793,-0.0010152284263959391,7.709171458576312,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.1120550612345127,-0.0010152284263959391,8.770975813806725,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.07162351905684085,-0.001141552511415525,5.579268329089603,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08799090404651513,-0.0010845986984815619,7.140990216214039,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05541767251657922,-0.0010235414534288639,4.524522150924122,0.001,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.10588946744679102,-0.0010162601626016261,8.611611694835085,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1638432584787405,-0.0010152284263959391,13.117503174385874,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.11835876966763137,-0.0010152284263959391,9.315217655513072,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.16138814174679972,-0.0010162601626016261,12.80418596699606,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.09108833680268551,-0.0010162601626016261,7.212795705597053,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.08870407409134373,-0.0010162601626016261,7.267347856927461,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.09992735364851549,-0.0010152284263959391,8.321594897607433,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.10952339010863661,-0.0010152284263959391,8.551616023537553,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.07245826781881003,-0.001141552511415525,6.05563217088852,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08678595654686792,-0.0010845986984815619,7.2503549029067536,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.054188357208084445,-0.0010235414534288639,4.365639695020986,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.10466341951132098,-0.0010162601626016261,8.319591217382083,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.1642385902922291,-0.0010152284263959391,13.417452132046746,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11602814795822042,-0.0010152284263959391,9.577034740773335,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.16038931301048712,-0.0010162601626016261,13.297058627631314,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.0895791097826379,-0.0010162601626016261,7.44802261505515,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.08725754372689357,-0.0010162601626016261,7.435921569758637,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.09951598093653101,-0.0010152284263959391,8.08010494597383,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.10640524146180777,-0.0010152284263959391,8.60452139572977,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.0709078219684468,-0.001141552511415525,6.3811175600940855,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08455351637344496,-0.0010845986984815619,7.277449576800578,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.053292856043437524,-0.0010235414534288639,4.204530930702411,0.001,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.10400912593435321,-0.0010162601626016261,8.835032866950831,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1631180328982281,-0.0010152284263959391,14.27031149472573,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11135488312087938,-0.0010152284263959391,9.38012495123531,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.15903012901511418,-0.0010162601626016261,13.3465267252032,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08876918112405131,-0.0010162601626016261,7.341418096618694,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.08649861874155727,-0.0010162601626016261,7.35950183969644,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.09863778259087878,-0.0010152284263959391,8.421364606423808,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.10245887409638113,-0.0010152284263959391,8.386090828583075,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
