outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,state,2005,W_bank_nonGeo,-0.017062455723391934,-0.024390243902439025,0.1271566686611181,0.438,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_interstate,0.12622334977072303,-0.024390243902439025,3.0892449944493032,0.006,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_interstate,0.008576891656651906,-0.024390243902439025,0.6032083581148564,0.254,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_interstate,0.023592166154497666,-0.024390243902439025,0.9231851498628348,0.158,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_interstate,0.07896040492003555,-0.024390243902439025,1.9837287014729452,0.039,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_interstate,-0.018300521091784833,-0.024390243902439025,0.09240869330870424,0.453,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_interstate,0.003586533362899608,-0.024390243902439025,0.47135304960735724,0.3,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_interstate,0.04758639172055551,-0.024390243902439025,1.4459753831158817,0.087,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_interstate,0.06572970128716625,-0.024390243902439025,1.7474552409192814,0.043,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_interstate,-0.02480763609375668,-0.024390243902439025,-0.05475771804550782,0.489,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_interstate,0.0713605224441673,-0.024390243902439025,1.9151900110393931,0.044,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_interstate,-0.0205645072465464,-0.024390243902439025,0.08268405860118855,0.438,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_1994,0.14014540021826555,-0.024390243902439025,2.091525120368651,0.032,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1996,W_bank_1994,0.012547871229413326,-0.024390243902439025,0.4808591593310237,0.3,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1997,W_bank_1994,0.01690071582593445,-0.024390243902439025,0.5686546712435967,0.269,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1998,W_bank_1994,0.07440502083595497,-0.024390243902439025,1.2119337884512442,0.132,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1999,W_bank_1994,-0.0034612661662266424,-0.024390243902439025,0.23838257050266595,0.367,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2000,W_bank_1994,-0.010590789023401142,-0.024390243902439025,0.18959094887523265,0.389,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2001,W_bank_1994,0.08857522361758285,-0.024390243902439025,1.5576566427095824,0.072,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2002,W_bank_1994,0.11908695362283853,-0.024390243902439025,1.791474413325787,0.054,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2003,W_bank_1994,-0.07528670660601133,-0.024390243902439025,-0.655699680569244,0.26,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2004,W_bank_1994,0.14939211819081663,-0.024390243902439025,2.2913225895108047,0.023,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2005,W_bank_1994,0.02464485783902114,-0.024390243902439025,0.7238532521663452,0.205,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1995,W_bank_knn3,0.20439194073508155,-0.02702702702702703,1.5039104192449593,0.063,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_knn3,0.22290912370420896,-0.02702702702702703,1.6491871786826064,0.052,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_knn3,0.06442942228224834,-0.02702702702702703,0.5748569171301708,0.276,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_knn3,0.24645663697335105,-0.02702702702702703,1.8531410951873712,0.033,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_knn3,0.03773383303648247,-0.02702702702702703,0.44128421593021994,0.32,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_knn3,0.15513297354419292,-0.02702702702702703,1.2206019579980443,0.12,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_knn3,0.12922350900009558,-0.02702702702702703,0.9379431453906759,0.184,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_knn3,0.07234785170268264,-0.02702702702702703,0.6682368416008289,0.237,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_knn3,-0.10537264935815298,-0.02702702702702703,-0.5668946991281197,0.279,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_knn3,0.3007779423655596,-0.02702702702702703,2.1630758885876826,0.014,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_knn3,-0.17027161224890625,-0.02702702702702703,-1.0980178136702652,0.12,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_knn4,0.1863470167005675,-0.025,1.6954186002049199,0.042,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_knn4,0.14036699324645638,-0.025,1.2230834147974599,0.107,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_knn4,0.08433084370909827,-0.025,0.7844069142302382,0.223,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_knn4,0.22200157419614427,-0.025,1.7680306770209915,0.048,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_knn4,0.008710896586416316,-0.025,0.25614450679297773,0.392,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_knn4,0.12930693068026258,-0.025,1.122951289886714,0.139,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_knn4,0.14078894782479515,-0.025,1.21328960251298,0.117,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_knn4,0.07575311462572913,-0.025,0.8047685921548211,0.221,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_knn4,-0.1314599945542334,-0.025,-0.8027463225776891,0.203,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_knn4,0.2554265128048878,-0.025,2.103324469610844,0.015,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_knn4,-0.07071031387778612,-0.025,-0.36119318372291664,0.352,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
