outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,county,2001,W_bank_knn_11,0.1713254091156602,-0.0010162601626016261,11.485459984976002,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2002,W_bank_knn_11,0.09780602588336443,-0.0010162601626016261,7.09108957346798,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2003,W_bank_knn_11,0.10709547899470641,-0.0010162601626016261,7.491077330319253,0.001,True,985,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2004,W_bank_knn_11,0.1157798671546,-0.0010152284263959391,8.294409784564793,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,2005,W_bank_knn_11,0.14584818863595395,-0.0010152284263959391,10.115140773291062,0.001,True,986,10734,1045506,0.010266799042760157,0.9897332009572398,10.49266862170088
credit,county,1995,W_bank_knn_12,0.06771099503662437,-0.001141552511415525,4.654719783378066,0.002,True,877,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1996,W_bank_knn_12,0.0912875069592397,-0.0010845986984815619,6.32506523390278,0.001,True,923,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1997,W_bank_knn_12,0.06553232709438447,-0.0010235414534288639,4.791373836158485,0.001,True,978,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1998,W_bank_knn_12,0.12361774607643687,-0.0010162601626016261,8.682146203913332,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1999,W_bank_knn_12,0.16773485063882201,-0.0010152284263959391,11.769928491207605,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2000,W_bank_knn_12,0.13067314743699257,-0.0010152284263959391,9.40671023724437,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2001,W_bank_knn_12,0.16860321286511687,-0.0010162601626016261,12.510338708800385,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2002,W_bank_knn_12,0.09398826045595628,-0.0010162601626016261,6.959684930505845,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2003,W_bank_knn_12,0.10344391523672256,-0.0010162601626016261,7.478766907424622,0.001,True,985,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2004,W_bank_knn_12,0.11670372921372495,-0.0010152284263959391,8.713576883380924,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,2005,W_bank_knn_12,0.14294271715967918,-0.0010152284263959391,10.08629465765697,0.001,True,986,11686,1045506,0.011177362922833537,0.9888226370771664,11.423264907135875
credit,county,1995,W_bank_knn_13,0.06772547867532827,-0.001141552511415525,4.830386546333462,0.001,True,877,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1996,W_bank_knn_13,0.08919734247592288,-0.0010845986984815619,6.450699978908018,0.001,True,923,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1997,W_bank_knn_13,0.06342987549808282,-0.0010235414534288639,4.7248718433515995,0.001,True,978,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1998,W_bank_knn_13,0.1213917575013107,-0.0010162601626016261,8.669882215811825,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1999,W_bank_knn_13,0.16891700799368192,-0.0010152284263959391,12.463522686359122,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2000,W_bank_knn_13,0.12902231482187693,-0.0010152284263959391,9.188228473163008,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2001,W_bank_knn_13,0.17074837407554783,-0.0010162601626016261,12.374769640206349,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2002,W_bank_knn_13,0.09347684128792026,-0.0010162601626016261,6.828260866252245,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2003,W_bank_knn_13,0.10146386569819696,-0.0010162601626016261,7.533354356688553,0.001,True,985,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2004,W_bank_knn_13,0.11526673201738415,-0.0010152284263959391,8.416820644325647,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,2005,W_bank_knn_13,0.138697605423781,-0.0010152284263959391,10.048431494981706,0.001,True,986,12636,1045506,0.012086013853579032,0.987913986146421,12.351906158357771
credit,county,1995,W_bank_knn_14,0.06782794833081564,-0.001141552511415525,5.187786494385514,0.001,True,877,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1996,W_bank_knn_14,0.08614575941543295,-0.0010845986984815619,6.2309567850105285,0.001,True,923,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1997,W_bank_knn_14,0.06153941532430952,-0.0010235414534288639,4.652591645032465,0.001,True,978,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1998,W_bank_knn_14,0.11959895264889003,-0.0010162601626016261,8.699595455506467,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1999,W_bank_knn_14,0.16740464339320743,-0.0010152284263959391,12.417312290707143,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2000,W_bank_knn_14,0.12660695354872953,-0.0010152284263959391,9.453095305575628,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2001,W_bank_knn_14,0.16875144130911632,-0.0010162601626016261,12.331825821340411,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2002,W_bank_knn_14,0.09199350406850254,-0.0010162601626016261,7.075091181723493,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2003,W_bank_knn_14,0.10092772215381861,-0.0010162601626016261,7.506605324047079,0.001,True,985,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2004,W_bank_knn_14,0.11122907388063148,-0.0010152284263959391,8.201930709047428,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,2005,W_bank_knn_14,0.13522490813864002,-0.0010152284263959391,10.068717534389606,0.001,True,986,13583,1045506,0.0129917953603327,0.9870082046396673,13.27761485826002
credit,county,1995,W_bank_knn_15,0.0680672439327853,-0.001141552511415525,5.355573644136389,0.001,True,877,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1996,W_bank_knn_15,0.08467661551410069,-0.0010845986984815619,6.7457891543208754,0.001,True,923,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1997,W_bank_knn_15,0.05931191911702353,-0.0010235414534288639,4.414176744844696,0.001,True,978,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1998,W_bank_knn_15,0.11809045989330155,-0.0010162601626016261,9.160486144106958,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1999,W_bank_knn_15,0.16615133508655186,-0.0010152284263959391,12.392652663748578,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2000,W_bank_knn_15,0.12389774546836892,-0.0010152284263959391,9.614541701348639,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2001,W_bank_knn_15,0.16758656696355567,-0.0010162601626016261,12.705322172378564,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2002,W_bank_knn_15,0.09090872492843405,-0.0010162601626016261,6.850361495636157,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2003,W_bank_knn_15,0.10017812069163401,-0.0010162601626016261,7.426996235590975,0.001,True,985,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2004,W_bank_knn_15,0.10722935847065475,-0.0010152284263959391,7.967355029648413,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,2005,W_bank_knn_15,0.13303703530368954,-0.0010152284263959391,10.565668311886256,0.001,True,986,14529,1045506,0.013896620392422425,0.9861033796075775,14.20234604105572
credit,county,1995,W_bank_knn_16,0.06650667020282863,-0.001141552511415525,5.1793822387306765,0.001,True,877,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1996,W_bank_knn_16,0.08256421977788182,-0.0010845986984815619,6.493262771209075,0.001,True,923,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1997,W_bank_knn_16,0.05876098404692456,-0.0010235414534288639,4.630610598917598,0.001,True,978,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1998,W_bank_knn_16,0.11663624426332801,-0.0010162601626016261,9.336983089035314,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1999,W_bank_knn_16,0.16668474700953426,-0.0010152284263959391,13.061814701774926,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2000,W_bank_knn_16,0.1214648918813761,-0.0010152284263959391,9.488905139780664,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2001,W_bank_knn_16,0.16423041736709337,-0.0010162601626016261,12.238182735658167,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2002,W_bank_knn_16,0.08961425113965428,-0.0010162601626016261,7.202444662080838,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2003,W_bank_knn_16,0.09794589525222717,-0.0010162601626016261,7.794667570601842,0.001,True,985,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2004,W_bank_knn_16,0.10493990230799691,-0.0010152284263959391,8.19084958374685,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,2005,W_bank_knn_16,0.12963076741801338,-0.0010152284263959391,10.48850484429523,0.001,True,986,15474,1045506,0.014800488949848208,0.9851995110501518,15.126099706744869
credit,county,1995,W_bank_knn_17,0.0668737622887925,-0.001141552511415525,5.323065402966543,0.001,True,877,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1996,W_bank_knn_17,0.08394380698393905,-0.0010845986984815619,6.992036459511684,0.001,True,923,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1997,W_bank_knn_17,0.05759340115671311,-0.0010235414534288639,4.6251917520881145,0.002,True,978,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1998,W_bank_knn_17,0.11415417777390663,-0.0010162601626016261,9.51043598872775,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1999,W_bank_knn_17,0.16634102403271986,-0.0010152284263959391,13.319849452894868,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2000,W_bank_knn_17,0.12213348777027722,-0.0010152284263959391,9.815610705081443,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2001,W_bank_knn_17,0.16406943523384324,-0.0010162601626016261,13.06087257364268,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2002,W_bank_knn_17,0.08836836199646025,-0.0010162601626016261,6.923885703983617,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2003,W_bank_knn_17,0.0971841522034269,-0.0010162601626016261,7.673833823197609,0.001,True,985,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2004,W_bank_knn_17,0.10462380316790727,-0.0010152284263959391,8.089682761785003,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,2005,W_bank_knn_17,0.12914609303095703,-0.0010152284263959391,10.09703733734271,0.001,True,986,16417,1045506,0.015702444557946105,0.9842975554420539,16.047898338220918
credit,county,1995,W_bank_knn_18,0.06709765026044165,-0.001141552511415525,5.5283426583140045,0.001,True,877,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1996,W_bank_knn_18,0.08467725181105709,-0.0010845986984815619,6.874739299703049,0.001,True,923,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1997,W_bank_knn_18,0.05747013374954937,-0.0010235414534288639,4.652524548602304,0.001,True,978,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1998,W_bank_knn_18,0.11259394206951212,-0.0010162601626016261,9.150931959829721,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1999,W_bank_knn_18,0.1671857133097389,-0.0010152284263959391,13.46904259638348,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2000,W_bank_knn_18,0.12060030065964367,-0.0010152284263959391,9.994012873728794,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2001,W_bank_knn_18,0.1623387781150704,-0.0010162601626016261,13.351276222771522,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2002,W_bank_knn_18,0.08695118579868935,-0.0010162601626016261,6.9632548813239366,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2003,W_bank_knn_18,0.09550700484507506,-0.0010162601626016261,8.056653120039584,0.001,True,985,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2004,W_bank_knn_18,0.10402246275296946,-0.0010152284263959391,8.104020612417225,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,2005,W_bank_knn_18,0.1264246555722694,-0.0010152284263959391,10.133417748849915,0.001,True,986,17357,1045506,0.016601530742052173,0.9833984692579478,16.96676441837732
credit,county,1995,W_bank_knn_19,0.06795669681495152,-0.001141552511415525,5.730188648445435,0.001,True,877,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1996,W_bank_knn_19,0.08344807511952433,-0.0010845986984815619,6.795242824872171,0.001,True,923,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1997,W_bank_knn_19,0.05625861375270267,-0.0010235414534288639,4.558362632643643,0.001,True,978,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1998,W_bank_knn_19,0.1114289736949481,-0.0010162601626016261,8.945928433594094,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1999,W_bank_knn_19,0.16752570760691063,-0.0010152284263959391,13.659654901202927,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2000,W_bank_knn_19,0.11823843514298293,-0.0010152284263959391,9.892834159986691,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2001,W_bank_knn_19,0.1614662442847833,-0.0010162601626016261,13.163751114972582,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2002,W_bank_knn_19,0.0853550812672548,-0.0010162601626016261,7.351530154026591,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2003,W_bank_knn_19,0.09405123336267103,-0.0010162601626016261,7.874974113754681,0.001,True,985,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2004,W_bank_knn_19,0.10360299842960705,-0.0010152284263959391,8.342409480776768,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,2005,W_bank_knn_19,0.12328398183332447,-0.0010152284263959391,9.674376595779648,0.001,True,986,18292,1045506,0.01749583455283853,0.9825041654471615,17.880742913000976
credit,county,1995,W_bank_knn_20,0.0663919251072548,-0.001141552511415525,5.5797992943821955,0.001,True,877,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1996,W_bank_knn_20,0.08121083304113856,-0.0010845986984815619,6.901545871426991,0.001,True,923,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1997,W_bank_knn_20,0.05537943496937731,-0.0010235414534288639,4.562361472228348,0.001,True,978,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1998,W_bank_knn_20,0.11061661185640154,-0.0010162601626016261,9.319688559679404,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,1999,W_bank_knn_20,0.1662924840442101,-0.0010152284263959391,13.524815328399306,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2000,W_bank_knn_20,0.11354638002300663,-0.0010152284263959391,9.411938171085334,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2001,W_bank_knn_20,0.16025358252581481,-0.0010162601626016261,13.442272344219447,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2002,W_bank_knn_20,0.08451364368230815,-0.0010162601626016261,6.809559600998176,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2003,W_bank_knn_20,0.09323495052601774,-0.0010162601626016261,7.569558768281987,0.001,True,985,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2004,W_bank_knn_20,0.10259946255419884,-0.0010152284263959391,8.894545034396037,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
credit,county,2005,W_bank_knn_20,0.11912628923102908,-0.0010152284263959391,9.962721895767913,0.001,True,986,19227,1045506,0.018390138363624887,0.9816098616363751,18.794721407624632
hpi,county,1995,W_geo,0.7845426499120018,-0.0011547344110854503,25.64967232953238,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1996,W_geo,0.7175086077358833,-0.0011547344110854503,24.90034096878163,0.001,True,867,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1997,W_geo,0.6526852383494629,-0.001152073732718894,23.14706574389854,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1998,W_geo,0.7730379945221703,-0.001152073732718894,26.916988461316436,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1999,W_geo,0.6613103965083418,-0.001152073732718894,22.09490149206485,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2000,W_geo,0.7122335936683779,-0.001152073732718894,25.134105747482636,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2001,W_geo,0.6107383421193565,-0.001152073732718894,21.460207484079298,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2002,W_geo,0.6502938439049373,-0.001152073732718894,22.30480966427199,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2003,W_geo,0.6546283357193415,-0.001152073732718894,23.502309538257553,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2004,W_geo,0.818599312584367,-0.001152073732718894,28.67348188967521,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,2005,W_geo,0.7813551720005657,-0.001152073732718894,27.647665231596807,0.001,True,869,3502,1045506,0.0033495742731270792,0.9966504257268729,3.423264907135875
hpi,county,1995,W_bank_bin,0.22384706330304321,-0.0011560693641618498,27.37218889447078,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_bin,0.15231912734978817,-0.0011560693641618498,17.828599973234052,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_bin,0.09493349884959607,-0.0011534025374855825,11.131660371287516,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_bin,0.10162548372718933,-0.0011534025374855825,11.754527161125978,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_bin,0.12013803290597573,-0.0011534025374855825,13.88558739342142,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_bin,0.10370952410456985,-0.0011534025374855825,11.934060079803954,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_bin,0.10704423011689568,-0.0011534025374855825,12.696082631432354,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_bin,0.20147398101175712,-0.0011534025374855825,24.821548080728977,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_bin,0.12718088146571885,-0.0011534025374855825,14.299544678702928,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_bin,0.18380199981952264,-0.0011534025374855825,22.149228354191656,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_bin,0.14017847521849963,-0.0011534025374855825,16.92640100445981,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_count,0.26713122975967146,-0.0011560693641618498,29.201876630045422,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1996,W_bank_count,0.16768287083334102,-0.0011560693641618498,18.596484490572703,0.001,True,866,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1997,W_bank_count,0.1028792127482816,-0.0011534025374855825,11.852599698071336,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1998,W_bank_count,0.11712903273113616,-0.0011534025374855825,12.704703874643306,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1999,W_bank_count,0.13191905647452648,-0.0011534025374855825,14.685763574753164,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2000,W_bank_count,0.11800060303269505,-0.0011534025374855825,13.303344118101954,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2001,W_bank_count,0.11507621776765609,-0.0011534025374855825,12.780607148802035,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2002,W_bank_count,0.22795197559306415,-0.0011534025374855825,24.74190296705825,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2003,W_bank_count,0.12843206012916417,-0.0011534025374855825,14.876736351397678,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2004,W_bank_count,0.2271060772733475,-0.0011534025374855825,24.15210220687065,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,2005,W_bank_count,0.15325453183663273,-0.0011534025374855825,16.905484970634024,0.001,True,868,421092,1045506,0.4027638291889286,0.5972361708110714,411.62463343108504
hpi,county,1995,W_bank_nonGeo,0.15455378508064843,-0.00117096018735363,20.266111986081928,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1996,W_bank_nonGeo,0.0747434341828374,-0.00117096018735363,9.834957813033624,0.001,True,855,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1997,W_bank_nonGeo,0.04265392262924356,-0.0011682242990654205,5.565414794831954,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1998,W_bank_nonGeo,0.04534523150122953,-0.0011682242990654205,5.729949888043007,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1999,W_bank_nonGeo,0.06702264029896292,-0.0011682242990654205,8.805372676980033,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2000,W_bank_nonGeo,0.04129663187956395,-0.0011682242990654205,5.558717474711392,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2001,W_bank_nonGeo,0.04558744787674366,-0.0011682242990654205,6.289825803935277,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2002,W_bank_nonGeo,0.14441110042537353,-0.0011682242990654205,18.156434852221555,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2003,W_bank_nonGeo,0.0717383346236696,-0.0011682242990654205,9.483367473094534,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2004,W_bank_nonGeo,0.13760368334486361,-0.0011682242990654205,17.48019871229245,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,2005,W_bank_nonGeo,0.07667863213517553,-0.0011682242990654205,9.312637982033936,0.001,True,857,417852,1045506,0.39966485127775453,0.6003351487222455,408.4574780058651
hpi,county,1995,W_bank_knn_1,0.7379297288560873,-0.0013513513513513514,16.54876487485864,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1996,W_bank_knn_1,0.6336634268836978,-0.0013513513513513514,13.804938560809756,0.001,True,741,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1997,W_bank_knn_1,0.5124749145969462,-0.0013440860215053765,11.42790882625363,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1998,W_bank_knn_1,0.6654058114978595,-0.0013440860215053765,14.20189114974438,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1999,W_bank_knn_1,0.5690065335990069,-0.0013440860215053765,12.400025228333028,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2000,W_bank_knn_1,0.6646193440635406,-0.0013440860215053765,15.078524985059298,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2001,W_bank_knn_1,0.6024778729362154,-0.0013440860215053765,13.927657032763687,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2002,W_bank_knn_1,0.6070745731124391,-0.0013440860215053765,13.398460291719132,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2003,W_bank_knn_1,0.7109610698631882,-0.0013440860215053765,16.27715272157688,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2004,W_bank_knn_1,0.7680620438099107,-0.0013440860215053765,16.80234170711705,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,2005,W_bank_knn_1,0.744047663986879,-0.0013440860215053765,16.37935881143532,0.001,True,745,1012,1045506,0.0009679523599099383,0.99903204764009,0.989247311827957
hpi,county,1995,W_bank_knn_2,0.714450911692621,-0.0011862396204033216,21.308473343207478,0.001,True,844,2012,1045506,0.0019244270238525651,0.9980755729761475,1.9667644183773216
