outcome,level,year,w_matrix,moran_I,expected_I,z_score,p_value,significant,n_units,n_links,possible_links,density,sparsity,avg_nbrs
credit,state,2002,W_geo,0.19398053396044915,-0.027777777777777776,1.3689290723354355,0.085,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2003,W_geo,-0.3772028937662823,-0.027777777777777776,-2.2926706483340396,0.013,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2004,W_geo,0.3356936525779963,-0.027777777777777776,2.2766496044979347,0.017,True,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,2005,W_geo,0.03648524748957271,-0.027777777777777776,0.339428763902748,0.364,False,37,128,2256,0.05673758865248227,0.9432624113475178,2.6666666666666665
credit,state,1995,W_bank,0.1205280983751698,-0.024390243902439025,3.045499282503436,0.007,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank,0.004619302691242232,-0.024390243902439025,0.6237470830184267,0.229,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank,0.029306382067878417,-0.024390243902439025,1.090156981569871,0.137,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank,0.07904782072831096,-0.024390243902439025,2.153586507662843,0.028,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank,-0.024715580279676994,-0.024390243902439025,0.0012821500773878745,0.47,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank,-0.0009853959110732884,-0.024390243902439025,0.6106368507103116,0.248,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank,0.039531425654450364,-0.024390243902439025,1.1876777349588024,0.12,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank,0.05661852128518949,-0.024390243902439025,1.5708917601658767,0.075,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank,-0.026759348802637105,-0.024390243902439025,0.00465724802569668,0.467,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank,0.06501679383020592,-0.024390243902439025,1.858345395899672,0.044,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank,-0.009022579340050116,-0.024390243902439025,0.341021843805589,0.35,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count,0.13173457557991175,-0.024390243902439025,2.916709334304944,0.011,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_count,0.0034194936179503897,-0.024390243902439025,0.6015834288199725,0.246,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_count,0.03909305703231633,-0.024390243902439025,1.2379359443767282,0.111,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_count,0.08787842198391399,-0.024390243902439025,2.192322333750104,0.032,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_count,-0.01897651353738766,-0.024390243902439025,0.0502844937099083,0.439,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_count,-0.0036968378814748663,-0.024390243902439025,0.38421384088917215,0.309,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_count,0.050006808993172044,-0.024390243902439025,1.3748528958022965,0.096,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_count,0.05166101304295213,-0.024390243902439025,1.4792212476246749,0.076,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_count,-0.03273126689885032,-0.024390243902439025,-0.12863496149251755,0.479,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_count,0.05527246187204848,-0.024390243902439025,1.5727500048708574,0.069,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_count,-0.02213766041811703,-0.024390243902439025,0.05752287472187222,0.466,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_binary,0.03911612880238568,-0.024390243902439025,2.3435294541462577,0.02,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_binary,-0.019184412659546235,-0.024390243902439025,0.1857920581022029,0.374,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_binary,0.010505121521358284,-0.024390243902439025,1.1824204567037242,0.12,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_binary,0.007180000072103262,-0.024390243902439025,1.0783997439075623,0.126,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_binary,-0.03756081852695028,-0.024390243902439025,-0.42483101796146766,0.34,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_binary,0.0017137831599586721,-0.024390243902439025,0.8962519498055233,0.163,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_binary,-0.010255268489890959,-0.024390243902439025,0.4972323255507392,0.263,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_binary,0.03341390376262706,-0.024390243902439025,1.9485027230410836,0.047,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_binary,-0.008174888830612036,-0.024390243902439025,0.5163397896535944,0.267,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_binary,3.767099319822716e-05,-0.024390243902439025,0.7750997257724603,0.194,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_binary,-0.03862957057807493,-0.024390243902439025,-0.48258300632747997,0.277,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_count_knn3,0.08182175839254517,-0.024390243902439025,0.7723533177025881,0.21,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1996,W_bank_count_knn3,0.050173795393095216,-0.024390243902439025,0.4885998095285085,0.293,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1997,W_bank_count_knn3,0.020175675226820792,-0.024390243902439025,0.32548896689089074,0.344,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1998,W_bank_count_knn3,0.011583006352321415,-0.024390243902439025,0.2315792773229291,0.386,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1999,W_bank_count_knn3,-0.0673912810834336,-0.024390243902439025,-0.31698526543652505,0.378,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2000,W_bank_count_knn3,-0.01014255616173014,-0.024390243902439025,0.1333631390836371,0.438,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2001,W_bank_count_knn3,0.14722633392664297,-0.024390243902439025,1.2843731498963513,0.108,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2002,W_bank_count_knn3,0.1337398896579274,-0.024390243902439025,1.219517248041501,0.107,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2003,W_bank_count_knn3,-0.24750753395811767,-0.024390243902439025,-1.6911645444255599,0.054,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2004,W_bank_count_knn3,0.21903448397019343,-0.024390243902439025,1.8154682883554296,0.036,True,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2005,W_bank_count_knn3,-0.06616233923601776,-0.024390243902439025,-0.28232107216663327,0.357,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1995,W_bank_count_knn4,0.08966151273053379,-0.024390243902439025,0.8824485940053182,0.18,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1996,W_bank_count_knn4,0.0668754332954794,-0.024390243902439025,0.6754183854020767,0.205,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1997,W_bank_count_knn4,0.04561986244430281,-0.024390243902439025,0.5413908379404219,0.28,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1998,W_bank_count_knn4,0.014796826009171248,-0.024390243902439025,0.285712971433298,0.372,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1999,W_bank_count_knn4,-0.04887064076210927,-0.024390243902439025,-0.2211407465689524,0.417,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2000,W_bank_count_knn4,0.022739251391295446,-0.024390243902439025,0.3722455139888233,0.35,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2001,W_bank_count_knn4,0.14835025627030224,-0.024390243902439025,1.2322745127822783,0.115,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2002,W_bank_count_knn4,0.10667334729071982,-0.024390243902439025,0.9877752059231847,0.166,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2003,W_bank_count_knn4,-0.19861945758242144,-0.024390243902439025,-1.2985623527518106,0.098,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2004,W_bank_count_knn4,0.20817756239973745,-0.024390243902439025,1.8155936254749816,0.038,True,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2005,W_bank_count_knn4,-0.08981222790010464,-0.024390243902439025,-0.6009118350469153,0.239,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1995,W_bank_binary_knn3,0.10460454424496429,-0.024390243902439025,1.0067151318545466,0.157,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1996,W_bank_binary_knn3,0.02856875013400304,-0.024390243902439025,0.4301832731097954,0.31,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1997,W_bank_binary_knn3,0.0009187099715950858,-0.024390243902439025,0.20782245612923111,0.404,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1998,W_bank_binary_knn3,0.04307229493889078,-0.024390243902439025,0.5383593176007933,0.314,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1999,W_bank_binary_knn3,-0.048466002334650274,-0.024390243902439025,-0.2312548260107938,0.401,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2000,W_bank_binary_knn3,-0.03325949114617316,-0.024390243902439025,-0.047423240412770955,0.486,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2001,W_bank_binary_knn3,0.14200046493253957,-0.024390243902439025,1.2212171790479647,0.101,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2002,W_bank_binary_knn3,0.13131676007794205,-0.024390243902439025,1.2113260080417925,0.11,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2003,W_bank_binary_knn3,-0.2356196651721501,-0.024390243902439025,-1.6454061376572242,0.053,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2004,W_bank_binary_knn3,0.22343342135699895,-0.024390243902439025,1.786716298826813,0.044,True,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,2005,W_bank_binary_knn3,-0.07414140035545654,-0.024390243902439025,-0.3896611822387005,0.315,False,42,195,2256,0.08643617021276596,0.913563829787234,4.0625
credit,state,1995,W_bank_binary_knn4,0.09744418742081731,-0.024390243902439025,0.9698492929056335,0.149,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1996,W_bank_binary_knn4,0.05994129514173806,-0.024390243902439025,0.7198325836425995,0.205,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1997,W_bank_binary_knn4,0.039879962929865335,-0.024390243902439025,0.5028794704075984,0.305,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1998,W_bank_binary_knn4,0.025425072124940645,-0.024390243902439025,0.396657352940457,0.342,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1999,W_bank_binary_knn4,-0.03628511420775089,-0.024390243902439025,-0.12365182304776828,0.457,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2000,W_bank_binary_knn4,0.0047244525701841565,-0.024390243902439025,0.21098544067181788,0.402,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2001,W_bank_binary_knn4,0.13745414665214117,-0.024390243902439025,1.2812358526494716,0.097,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2002,W_bank_binary_knn4,0.09086323279659422,-0.024390243902439025,0.9032582866309781,0.181,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2003,W_bank_binary_knn4,-0.1873619766457967,-0.024390243902439025,-1.3436277368534608,0.082,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2004,W_bank_binary_knn4,0.19743057891960664,-0.024390243902439025,1.7792541836616493,0.045,True,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,2005,W_bank_binary_knn4,-0.11187430419939916,-0.024390243902439025,-0.8567418694745833,0.179,False,42,240,2256,0.10638297872340426,0.8936170212765957,5.0
credit,state,1995,W_bank_nonGeo,0.12624804003272294,-0.024390243902439025,3.008763417718384,0.004,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_nonGeo,0.003558191879979384,-0.024390243902439025,0.5316989170081162,0.254,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_nonGeo,0.02290441758374092,-0.024390243902439025,0.9116808876712645,0.16,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_nonGeo,0.07947387792427801,-0.024390243902439025,2.010636124312284,0.048,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_nonGeo,-0.027067133520619718,-0.024390243902439025,-0.03501474283390016,0.469,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_nonGeo,-1.7693243684829424e-05,-0.024390243902439025,0.48436330752615814,0.271,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_nonGeo,0.04200266383203605,-0.024390243902439025,1.3518736313350945,0.096,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_nonGeo,0.05771930470644007,-0.024390243902439025,1.6102264378921884,0.068,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_nonGeo,-0.021747295593497678,-0.024390243902439025,0.05837554292607118,0.43,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_nonGeo,0.06426879203006626,-0.024390243902439025,1.8010803424070951,0.053,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_nonGeo,-0.017062455723391934,-0.024390243902439025,0.12586527000767592,0.432,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_interstate,0.12622334977072303,-0.024390243902439025,2.785504867510512,0.011,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1996,W_bank_interstate,0.008576891656651906,-0.024390243902439025,0.5836189198373246,0.243,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1997,W_bank_interstate,0.023592166154497666,-0.024390243902439025,0.8662114074115657,0.18,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1998,W_bank_interstate,0.07896040492003555,-0.024390243902439025,2.0220450550617173,0.03,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1999,W_bank_interstate,-0.018300521091784833,-0.024390243902439025,0.1463983530929796,0.408,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2000,W_bank_interstate,0.003586533362899608,-0.024390243902439025,0.5158584013262405,0.269,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2001,W_bank_interstate,0.04758639172055551,-0.024390243902439025,1.3006746676572738,0.108,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2002,W_bank_interstate,0.06572970128716625,-0.024390243902439025,1.6881825548202296,0.056,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2003,W_bank_interstate,-0.02480763609375668,-0.024390243902439025,0.02492683401893236,0.438,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2004,W_bank_interstate,0.0713605224441673,-0.024390243902439025,1.8271686317768554,0.044,True,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,2005,W_bank_interstate,-0.0205645072465464,-0.024390243902439025,0.07474286521315486,0.464,False,42,2060,2256,0.9131205673758865,0.08687943262411346,42.916666666666664
credit,state,1995,W_bank_1994,0.14014540021826555,-0.024390243902439025,2.1834853833669277,0.023,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1996,W_bank_1994,0.012547871229413326,-0.024390243902439025,0.49784001441602493,0.273,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1997,W_bank_1994,0.01690071582593445,-0.024390243902439025,0.5828753503247752,0.271,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1998,W_bank_1994,0.07440502083595497,-0.024390243902439025,1.286643091185849,0.108,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1999,W_bank_1994,-0.0034612661662266424,-0.024390243902439025,0.27159675801613326,0.357,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2000,W_bank_1994,-0.010590789023401142,-0.024390243902439025,0.1569017123611756,0.403,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2001,W_bank_1994,0.08857522361758285,-0.024390243902439025,1.399485588590799,0.095,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2002,W_bank_1994,0.11908695362283853,-0.024390243902439025,1.9537741897321372,0.04,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2003,W_bank_1994,-0.07528670660601133,-0.024390243902439025,-0.6467711906227942,0.264,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2004,W_bank_1994,0.14939211819081663,-0.024390243902439025,2.362036547557628,0.016,True,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,2005,W_bank_1994,0.02464485783902114,-0.024390243902439025,0.7542376247045491,0.219,False,42,836,2256,0.37056737588652483,0.6294326241134751,17.416666666666668
credit,state,1995,W_bank_knn3,0.20439194073508155,-0.02702702702702703,1.5093239827132239,0.068,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1996,W_bank_knn3,0.22290912370420896,-0.02702702702702703,1.596874943438413,0.063,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1997,W_bank_knn3,0.06442942228224834,-0.02702702702702703,0.5843515270623607,0.278,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1998,W_bank_knn3,0.24645663697335105,-0.02702702702702703,1.680340355155822,0.053,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1999,W_bank_knn3,0.03773383303648247,-0.02702702702702703,0.45218621036133533,0.319,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2000,W_bank_knn3,0.15513297354419292,-0.02702702702702703,1.187806600400034,0.115,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2001,W_bank_knn3,0.12922350900009558,-0.02702702702702703,1.0100962132849685,0.159,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2002,W_bank_knn3,0.07234785170268264,-0.02702702702702703,0.6086195517471272,0.267,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2003,W_bank_knn3,-0.10537264935815298,-0.02702702702702703,-0.507515136004635,0.293,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2004,W_bank_knn3,0.3007779423655596,-0.02702702702702703,2.181906784840818,0.013,True,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,2005,W_bank_knn3,-0.17027161224890625,-0.02702702702702703,-1.1104047640994006,0.133,False,38,127,2256,0.05629432624113475,0.9437056737588653,2.6458333333333335
credit,state,1995,W_bank_knn4,0.1863470167005675,-0.025,1.58692893067532,0.066,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1996,W_bank_knn4,0.14036699324645638,-0.025,1.170648608260584,0.115,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1997,W_bank_knn4,0.08433084370909827,-0.025,0.755613366551922,0.236,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1998,W_bank_knn4,0.22200157419614427,-0.025,1.7812188573573398,0.045,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,1999,W_bank_knn4,0.008710896586416316,-0.025,0.24431469131230538,0.413,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2000,W_bank_knn4,0.12930693068026258,-0.025,1.105637407677808,0.131,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2001,W_bank_knn4,0.14078894782479515,-0.025,1.177533760234353,0.12,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2002,W_bank_knn4,0.07575311462572913,-0.025,0.7479156902846764,0.221,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2003,W_bank_knn4,-0.1314599945542334,-0.025,-0.8023684813700177,0.224,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2004,W_bank_knn4,0.2554265128048878,-0.025,2.059663471476798,0.023,True,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
credit,state,2005,W_bank_knn4,-0.07071031387778612,-0.025,-0.3761656835018931,0.33,False,41,170,2256,0.07535460992907801,0.924645390070922,3.5416666666666665
