pair,w_alt,sample,alpha,N,lam,se_lam,logll,sig2,utu,beta,se_beta
Pair A,W_bank,Contig,0.65,253,0.24709129298634896,0.027892969165265298,-11257.768853134121,0.06786028943961946,195.9884788540943,0.03787607141733648,0.007722463710388109
Pair A,W_bank,Contig,0.7000000000000001,253,0.23231465310715813,0.026617721658341458,-11258.354084135399,0.06790331115803404,195.95576302694903,0.038481941886688416,0.007672413356102723
Pair A,W_bank,Contig,0.75,253,0.21888506108941178,0.02542568142564022,-11258.920804133164,0.06794515946272257,195.93017287514326,0.0390172793139354,0.007626634378979031
Pair A,W_bank,Contig,0.8,253,0.20667305805367384,0.02431383039087314,-11259.46423259352,0.06798542084334062,195.9100132282742,0.03949159276868176,0.007584806842763092
Pair A,W_bank,Contig,0.8500000000000001,253,0.1955545899347152,0.02327793103631187,-11259.981912920714,0.06802386958576125,195.8940198306409,0.03991320536968073,0.007546587688897036
Pair A,W_bank,Contig,0.9,253,0.1854145175857103,0.022313130946323215,-11260.47291693417,0.06806040638279037,195.8812459599959,0.0402893004044731,0.007511636343261788
Pair A,W_bank,Contig,0.9500000000000001,253,0.1761483691546012,0.021414359409608695,-11260.937302806546,0.06809501325500782,195.87097884941227,0.04062602075696079,0.007479630423716941
Pair A,W_bank,Contig,1.0,253,0.167662635162116,0.020576581297688083,-11261.375747918566,0.06812772339285857,195.86267830976976,0.04092859612476985,0.0074502730653126965
Pair B,W_bank_count,Contig,0.0,253,0.4497649931882528,0.044333900840383494,-11268.702911904003,0.06872774202305194,200.00346796823794,0.029144858367506285,0.00806787779200474
Pair B,W_bank_count,Contig,0.05,253,0.4707476058214125,0.04291014669184893,-11264.306477184666,0.06839651136976793,200.4519146893935,0.02828150957579127,0.00819182279313416
Pair B,W_bank_count,Contig,0.1,253,0.4747866690717106,0.04175838588251787,-11260.803527757547,0.0681266136614386,200.29326489110497,0.028221043643155915,0.008263786815469557
Pair B,W_bank_count,Contig,0.15000000000000002,253,0.46580933401734426,0.040772662509058796,-11258.265611870833,0.06792667815938866,199.70936045279933,0.028791802516503803,0.008288861193522299
Pair B,W_bank_count,Contig,0.2,253,0.44795004584157844,0.03980549804545029,-11256.607491506791,0.06779281186678708,198.96347001321266,0.02977418029782586,0.008275800233321709
Pair B,W_bank_count,Contig,0.25,253,0.4248498570152633,0.03874826149512694,-11255.666509479788,0.06771418804287425,198.24707773931755,0.030964715523329318,0.008234947867632817
Pair B,W_bank_count,Contig,0.30000000000000004,253,0.3993361637680539,0.03755660375551452,-11255.264495025167,0.06767787159022305,197.64740651728425,0.03220958707948597,0.008176292374798147
Pair B,W_bank_count,Contig,0.35000000000000003,253,0.37337481935154493,0.036238793757644064,-11255.242820032756,0.06767184886306851,197.1806398974797,0.033411064149571595,0.008108109131666293
Pair B,W_bank_count,Contig,0.4,253,0.3481951959640783,0.03483164191143104,-11255.475454103638,0.06768633762537873,196.83067447504317,0.03451759773246858,0.008036462983825573
Pair B,W_bank_count,Contig,0.45,253,0.32447903471074274,0.03337995657601176,-11255.869104586798,0.06771398584416018,196.57271991146217,0.03550903729414045,0.007965360059810895
Pair B,W_bank_count,Contig,0.5,253,0.30254031538435927,0.03192442755329499,-11256.357876153284,0.06774954748713324,196.3835742481606,0.03638367289016177,0.007897194884155842
Pair B,W_bank_count,Contig,0.55,253,0.2824654705100946,0.03049668999521687,-11256.896754717949,0.06778940977649477,196.2446740812817,0.03714918006332832,0.007833232812562827
Pair B,W_bank_count,Contig,0.6000000000000001,253,0.26420992344183525,0.02911872177332426,-11257.455804260197,0.06783115453136651,196.1421457998981,0.03781713457007447,0.007774004738050478
Pair B,W_bank_count,Contig,0.65,253,0.24766105273905584,0.027804194411061134,-11258.01562173567,0.06787320158049738,196.0659419112623,0.03839998094719653,0.00771959691490262
Pair B,W_bank_count,Contig,0.7000000000000001,253,0.23267582703342024,0.02656040598694723,-11258.564006108776,0.06791454885511013,196.00887677789058,0.03890955984916591,0.007669841492130554
Pair B,W_bank_count,Contig,0.75,253,0.21910306095860885,0.025390104100157056,-11259.093607134937,0.06795458468127626,195.96582561973418,0.0393564776818627,0.0076244396970905565
Pair B,W_bank_count,Contig,0.8,253,0.20679548072052464,0.02429297221390573,-11259.600301940882,0.06799295841716559,195.93312244326864,0.039749934778217616,0.00758303620198888
Pair B,W_bank_count,Contig,0.8500000000000001,253,0.19561580344988883,0.023266744410732346,-11260.082088910516,0.06802949187487521,195.9081285400793,0.04009777094257918,0.007545262644890965
Pair B,W_bank_count,Contig,0.9,253,0.18543932238591565,0.02230799942355414,-11260.538340273175,0.06806411918579225,195.8889295489703,0.04040660295783835,0.00751076183692457
Pair B,W_bank_count,Contig,0.9500000000000001,253,0.17615454830895982,0.02141270502593048,-11260.969299965214,0.06809684600922579,195.87412441397686,0.040681989389216945,0.007479200317767292
Pair B,W_bank_count,Contig,1.0,253,0.167662635162116,0.020576581297688083,-11261.375747918566,0.06812772339285857,195.86267830976976,0.04092859612476985,0.0074502730653126965
Pair C,W_bank_binary,Contig,0.0,253,0.19596728552170764,0.0813598177046391,-11290.504081467796,0.07025146959310186,195.9773555448203,0.03942759068076906,0.006927098925266732
Pair C,W_bank_binary,Contig,0.05,253,0.35691140058583415,0.074118342955283,-11285.935281090278,0.06992966761877799,196.53999978162244,0.03544439104214862,0.007179854067461034
Pair C,W_bank_binary,Contig,0.1,253,0.4465507301327209,0.06697811053164457,-11280.286023085202,0.06952213212916997,197.2245578168221,0.03304500659076515,0.007378364057972207
Pair C,W_bank_binary,Contig,0.15000000000000002,253,0.4793660357876422,0.06165084169760048,-11275.103767900451,0.06914113303961784,197.54982352998422,0.03209244833932238,0.007518248590175534
Pair C,W_bank_binary,Contig,0.2,253,0.47685333833661453,0.057567423468987425,-11271.014871859312,0.06883597375837502,197.4465310287652,0.032125705998359025,0.007606745921017282
Pair C,W_bank_binary,Contig,0.25,253,0.45529098934195256,0.053882978284121676,-11268.039387268958,0.06861208852557982,197.1424532632862,0.03272874595765353,0.007653794538231793
Pair C,W_bank_binary,Contig,0.30000000000000004,253,0.42542711804454875,0.050240199260244936,-11265.959525086111,0.0684555421592629,196.8267303711873,0.03359362054768618,0.00767099585948623
Pair C,W_bank_binary,Contig,0.35000000000000003,253,0.39355147714217503,0.04665093833769622,-11264.527833665328,0.06834842673031971,196.57050846498475,0.03452673254714853,0.007669122200966045
Pair C,W_bank_binary,Contig,0.4,253,0.36284063055603233,0.04322945377344028,-11263.543835091648,0.06827557317060236,196.38018443407228,0.03542636045199483,0.0076563048689211035
Pair C,W_bank_binary,Contig,0.45,253,0.3346270798296767,0.040062276957538584,-11262.864329735661,0.06822595712794505,196.2426708762772,0.036249082101039304,0.007637892712786359
Pair C,W_bank_binary,Contig,0.5,253,0.30928724889287107,0.037186106759643435,-11262.392090559364,0.06819206153361392,196.1434692019928,0.03698266092404052,0.007617117916961998
Pair C,W_bank_binary,Contig,0.55,253,0.2867544421876922,0.03460175930554059,-11262.062154757365,0.06816887343328035,196.0712177228824,0.037629437069178005,0.007595826065966511
Pair C,W_bank_binary,Contig,0.6000000000000001,253,0.26678327932916013,0.032290760916732705,-11261.831081402466,0.06815305679974643,196.01786033283636,0.03819756166540407,0.007575018844749554
Pair C,W_bank_binary,Contig,0.65,253,0.24907626757867865,0.030226595219982978,-11261.669561803925,0.06814237497490824,195.97786035409217,0.03869678572736809,0.0075552037577874594
Pair C,W_bank_binary,Contig,0.7000000000000001,253,0.23334039925644792,0.02838097272567048,-11261.557573819082,0.06813530984681192,195.94742962046433,0.03913660135818064,0.007536606468838439
Pair C,W_bank_binary,Contig,0.75,253,0.2193093718741411,0.02672690808123427,-11261.48125043434,0.06813081800637281,195.92395726824915,0.039525535149991194,0.0075192944364864045
Pair C,W_bank_binary,Contig,0.8,253,0.20675030060136113,0.025240004619207883,-11261.430854551334,0.06812817237713224,195.90562172672068,0.03987095864327646,0.0075032495142860495
Pair C,W_bank_binary,Contig,0.8500000000000001,253,0.19546352355822366,0.023898815786680697,-11261.399458337131,0.06812685844336752,195.89113398514058,0.04017912303167107,0.007488410376321833
Pair C,W_bank_binary,Contig,0.9,253,0.1852789407069362,0.02268477382711658,-11261.382071784437,0.06812651059926149,195.8795679366679,0.04045529457331793,0.007474693871734594
Pair C,W_bank_binary,Contig,0.9500000000000001,253,0.17605266895446592,0.02158191890410809,-11261.375059962655,0.06812686307962665,195.87024892105228,0.04070388417985025,0.007462011229940199
Pair C,W_bank_binary,Contig,1.0,253,0.167662635162116,0.020576581297688083,-11261.375747918566,0.06812772339285857,195.86267830976976,0.04092859612476985,0.0074502730653126965
Pair D,W_bank_knn4,Contig,0.0,253,0.23569736593815652,0.020652904698501742,-11239.9047454528,0.06679059308874616,196.018057696467,0.041705087406127335,0.007952082533912407
Pair D,W_bank_knn4,Contig,0.05,253,0.24164009054419555,0.02097168225929408,-11238.9703961241,0.06671309754062574,196.02110982510317,0.04149167810780165,0.007984637558757203
Pair D,W_bank_knn4,Contig,0.1,253,0.24684078573682813,0.021268319251879338,-11238.224235913403,0.06664727853007593,196.0225176751537,0.04128313100163739,0.008012161449360188
Pair D,W_bank_knn4,Contig,0.15000000000000002,253,0.25116063020322005,0.021540112409239653,-11237.694746209843,0.06659534723030681,196.0220703636557,0.04108385747686468,0.008033679637964945
Pair D,W_bank_knn4,Contig,0.2,253,0.25447028380965314,0.02178450099362556,-11237.407225804931,0.06655938188776378,196.01961990464883,0.040898365160675056,0.008048307157108607
Pair D,W_bank_knn4,Contig,0.25,253,0.25665731860004604,0.021999038030930507,-11237.382101174695,0.06654119915249299,196.01510328751272,0.04073097283051109,0.008055314118709378
Pair D,W_bank_knn4,Contig,0.30000000000000004,253,0.25763300201812356,0.02218135230985114,-11237.633357905906,0.0665422283895053,196.00855774543635,0.0405855173017536,0.00805418421475335
Pair D,W_bank_knn4,Contig,0.35000000000000003,253,0.2573388289956832,0.022329106700434944,-11238.167275174977,0.06656339282769055,196.00012778506823,0.040465069591416894,0.008044665634709635
Pair D,W_bank_knn4,Contig,0.4,253,0.25575058154570923,0.02244000021855857,-11238.981631330062,0.06660502552357064,195.9900588311097,0.04037172955374451,0.008026796940319075
Pair D,W_bank_knn4,Contig,0.45,253,0.25288118124692416,0.022511808749471902,-11240.065503708363,0.0666668161478838,195.97868061912774,0.040306493339705374,0.008000915130780875
Pair D,W_bank_knn4,Contig,0.5,253,0.24878068265314127,0.022542493315666955,-11241.399714874267,0.06674780849894807,195.96637996423277,0.0402692353984043,0.007967635655088135
Pair D,W_bank_knn4,Contig,0.55,253,0.24353362383112526,0.02253036465459553,-11242.9578926482,0.06684644844565012,195.9535675897325,0.04025879712098229,0.00792780867065958
Pair D,W_bank_knn4,Contig,0.6000000000000001,253,0.23725416886810374,0.02247427666260077,-11244.708029281384,0.06696067594693911,195.94064445464045,0.04027315813454712,0.007882458621305724
Pair D,W_bank_knn4,Contig,0.65,253,0.2300798290201768,0.022373808850875622,-11246.614362710878,0.06708804804300045,195.9279727514951,0.040309653097437344,0.007832716717183247
Pair D,W_bank_knn4,Contig,0.7000000000000001,253,0.22216313034569019,0.0222294182239445,-11248.639372165482,0.06722589024103845,195.9158535617326,0.04036522789857386,0.007779746641703608
Pair D,W_bank_knn4,Contig,0.75,253,0.21366404933925381,0.022042502241079263,-11250.745685619266,0.06737144161529802,195.9045155030672,0.040436660521427435,0.007724683633684038
Pair D,W_bank_knn4,Contig,0.8,253,0.204741918514517,0.021815386989768187,-11252.897733063532,0.06752199726999646,195.89411167398117,0.040520767729152266,0.007668579885976692
Pair D,W_bank_knn4,Contig,0.8500000000000001,253,0.19554900092005606,0.02155122276455241,-11255.063035992687,0.06767502232802322,195.88472503835214,0.04061455125450789,0.007612368768202742
Pair D,W_bank_knn4,Contig,0.9,253,0.18622511663283461,0.021253819417112334,-11257.213085906626,0.0678282398183856,195.8763786471394,0.04071530251317078,0.007556842183026471
Pair D,W_bank_knn4,Contig,0.9500000000000001,253,0.17689429281434313,0.020927438668896483,-11259.323820551446,0.06797968335657134,195.86904880129842,0.040820653144503054,0.007502644084252273
Pair D,W_bank_knn4,Contig,1.0,253,0.167662635162116,0.020576581297688083,-11261.375747918566,0.06812772339285857,195.86267830976976,0.04092859612476985,0.0074502730653126965
Pair E,W_bank_nonGeo,Contig,0.0,251,0.278831171710234,0.05687324301516105,-11146.188386370386,0.0679135998439319,189.6224028924243,0.029655488332079146,0.00731886724764801
Pair E,W_bank_nonGeo,Contig,0.05,251,0.3640250967104403,0.055742513288573846,-11140.334371786981,0.06752194304826438,190.03725239197448,0.025877126519920225,0.00758283292117037
Pair E,W_bank_nonGeo,Contig,0.1,251,0.4337390913652318,0.053325986194065006,-11133.74007476397,0.06707521780910351,190.57358020506013,0.022639071215048247,0.00783015880850015
Pair E,W_bank_nonGeo,Contig,0.15000000000000002,251,0.478797695358681,0.05060270850440297,-11127.36038502774,0.06663616284631813,191.0399898958854,0.020532871581449435,0.008028107725752385
Pair E,W_bank_nonGeo,Contig,0.2,251,0.4978995920776765,0.04821879255127375,-11121.998566934364,0.06626003882280301,191.22820591839968,0.019759229368570774,0.008160396170547068
Pair E,W_bank_nonGeo,Contig,0.25,251,0.4954163956440197,0.04623445403992485,-11118.044930781436,0.06597546613690994,191.1043780322226,0.02015181206445246,0.00822636838486888
Pair E,W_bank_nonGeo,Contig,0.30000000000000004,251,0.4778002425286347,0.04440556295595686,-11115.496023605492,0.06578466801794744,190.7981864480176,0.02136265806959634,0.008235387851177006
Pair E,W_bank_nonGeo,Contig,0.35000000000000003,251,0.4512176992670582,0.04250801969829055,-11114.117013733256,0.0656739332102883,190.45375098868777,0.02302556769304952,0.008201779217641474
Pair E,W_bank_nonGeo,Contig,0.4,251,0.420517170372371,0.04046304174214627,-11113.60114641252,0.06562393279109968,190.15055915686037,0.02484693094228333,0.008140687777527503
Pair E,W_bank_nonGeo,Contig,0.45,251,0.3890074532063261,0.038307780836231986,-11113.666853473758,0.06561616335902443,189.9116833760532,0.026634042889035734,0.008065068754633939
Pair E,W_bank_nonGeo,Contig,0.5,251,0.35866221787627883,0.03612422805321323,-11114.095227868787,0.06563573374442391,189.7328933517034,0.02828360600799437,0.00798433063234075
Pair E,W_bank_nonGeo,Contig,0.55,251,0.33048687796209086,0.03398975570938753,-11114.731879350858,0.06567181252750541,189.60183184650327,0.029754475484321655,0.007904434479604911
Pair E,W_bank_nonGeo,Contig,0.6000000000000001,251,0.3048704616304319,0.0319582829721406,-11115.474550605686,0.06571701537217142,189.5061977521851,0.03104166791947657,0.0078286921376287
Pair E,W_bank_nonGeo,Contig,0.65,251,0.2818498370734593,0.03005967559587488,-11116.258492656532,0.06576652692593347,189.43613492942833,0.032157998980409476,0.007758652454599826
Pair E,W_bank_nonGeo,Contig,0.7000000000000001,251,0.26128195694768175,0.028305667713244925,-11117.04426183125,0.06581731277827615,189.38437474358773,0.03312317662047178,0.0076948049558875275
Pair E,W_bank_nonGeo,Contig,0.75,251,0.24294506872031454,0.026696328351416786,-11117.808844576894,0.06586752725129437,189.34573660665353,0.03395813413043746,0.007637052195500175
Pair E,W_bank_nonGeo,Contig,0.8,251,0.22659511060044799,0.025225055203291664,-11118.539631047417,0.06591609448915271,189.3165727883939,0.03468240225947601,0.007585004893926326
Pair E,W_bank_nonGeo,Contig,0.8500000000000001,251,0.21199409829666452,0.02388192605896991,-11119.230472582605,0.06596243063306349,189.29431623618143,0.03531314272315033,0.007538150982461607
Pair E,W_bank_nonGeo,Contig,0.9,251,0.1989234080701071,0.02265575389435309,-11119.87915623006,0.06600625966297445,189.27715081976163,0.035864967994258604,0.007495949911312462
Pair E,W_bank_nonGeo,Contig,0.9500000000000001,251,0.1871885388060185,0.021535267780658885,-11120.485807403566,0.06604749482444075,189.26378060324333,0.03635011856196546,0.007457880932575916
Pair E,W_bank_nonGeo,Contig,1.0,251,0.17661923180009334,0.020509745481394018,-11121.051888597234,0.06608616553591377,189.2532711643488,0.036778775920760044,0.007423463737833964
Pair F,W_bank_interstate,Contig,0.0,248,0.3605687232084084,0.0568689257624883,-10938.141140851008,0.06496279455322834,180.4187374406544,0.023107759830363138,0.006782764585566421
Pair F,W_bank_interstate,Contig,0.05,248,0.4272220232285249,0.05438283804474405,-10932.110657350056,0.06455252737148742,180.8123100962054,0.020629327460891324,0.006881804309171157
Pair F,W_bank_interstate,Contig,0.1,248,0.46991332867575386,0.05161628352316673,-10926.271562590238,0.06414998916484833,181.1350700459628,0.01914757924476941,0.006987960646137796
Pair F,W_bank_interstate,Contig,0.15000000000000002,248,0.4886283247068782,0.049113639546529524,-10921.30830873269,0.06380236153083675,181.269686993525,0.01864135685571134,0.007094540610352903
Pair F,W_bank_interstate,Contig,0.2,248,0.48755573208270525,0.04694960875620491,-10917.558924679019,0.06353476023421398,181.2006564943921,0.01894277001818165,0.007193130585915668
Pair F,W_bank_interstate,Contig,0.25,248,0.4722747040637603,0.04496171038181115,-10915.039227857771,0.0633509753404098,181.00157223224454,0.019835323979903095,0.007276167438360161
Pair F,W_bank_interstate,Contig,0.30000000000000004,248,0.44817257144700584,0.04298515768727009,-10913.567341530392,0.06324069397469069,180.76062757313247,0.021101231661076678,0.007339279971555711
Pair F,W_bank_interstate,Contig,0.35000000000000003,248,0.41966279815143664,0.040948496901972005,-10912.889833112753,0.06318748594183447,180.5344206668942,0.02255023671513447,0.007381981413928594
Pair F,W_bank_interstate,Contig,0.4,248,0.3899012197641129,0.03886263182564762,-10912.764606510047,0.06317469495877488,180.34564128053267,0.024038225598070156,0.0074067170330863255
Pair F,W_bank_interstate,Contig,0.45,248,0.3608662276362423,0.03677630932138869,-10912.997227210057,0.06318845953494669,180.19704063404666,0.025471516617647724,0.007417284717260325
Pair F,W_bank_interstate,Contig,0.5,248,0.3336314404752789,0.03474154815733396,-10913.446520291316,0.06321849518070866,180.08326856051383,0.02679904843114092,0.007417564636726278
Pair F,W_bank_interstate,Contig,0.55,248,0.3086669902657033,0.0327978828136826,-10914.016316846875,0.06325770569789048,179.99711411672064,0.027999765621533602,0.007410857427594876
Pair F,W_bank_interstate,Contig,0.6000000000000001,248,0.2860822626474679,0.030969327043114635,-10914.643893597555,0.06330142821868306,179.93198429498034,0.02907094392580508,0.007399695415327073
Pair F,W_bank_interstate,Contig,0.65,248,0.26579188189196007,0.02926689079802939,-10915.289704896917,0.06334670900197875,179.88258077746383,0.030019662255235755,0.007385900923668782
Pair F,W_bank_interstate,Contig,0.7000000000000001,248,0.2476179865745562,0.027692423870735984,-10915.929627841348,0.06339173940004235,179.84487707790225,0.030857397914754753,0.0073707298300782036
Pair F,W_bank_interstate,Contig,0.75,248,0.23134896522238085,0.026242023215356833,-10916.549547926148,0.06343545502610333,179.815889171511,0.03159692426464491,0.007355020460646827
Pair F,W_bank_interstate,Contig,0.8,248,0.21677036526681864,0.024908557310739484,-10917.141733767035,0.06347726906036426,179.79342647465944,0.03225070914863092,0.00733931488969015
Pair F,W_bank_interstate,Contig,0.8500000000000001,248,0.20368079375687034,0.02368334833196277,-10917.702465053915,0.06351689224101781,179.77588363397672,0.03283015494105877,0.007323953507704033
Pair F,W_bank_interstate,Contig,0.9,248,0.19189800398145324,0.02255723609881031,-10918.230500570246,0.06355422142575887,179.76207999604753,0.03334534596544231,0.007309139459291165
Pair F,W_bank_interstate,Contig,0.9500000000000001,248,0.18126082535965599,0.021521200712760726,-10918.726096555389,0.06358926526167938,179.75114226906425,0.03380502374522118,0.007294985291589179
Pair F,W_bank_interstate,Contig,1.0,248,0.17162856807428076,0.020566704679881385,-10919.190381428356,0.06362209722350592,179.7424197780622,0.03421668229617403,0.007281544534931166
Pair G,W_bank_intrastate,Contig,0.0,253,0.13298554176245855,0.027154282791562248,-11281.583944304897,0.06958608530993866,195.87962328484747,0.04531243231646947,0.00762949375546072
Pair G,W_bank_intrastate,Contig,0.05,253,0.1461748664652024,0.02746129548707317,-11279.761056196145,0.06945214292548582,195.88920447565047,0.04526445408163215,0.007720268215255117
Pair G,W_bank_intrastate,Contig,0.1,253,0.15896439343415397,0.027692398821696315,-11277.832585710239,0.06931065957578428,195.89872541692884,0.045170762512056185,0.00780628060276535
Pair G,W_bank_intrastate,Contig,0.15000000000000002,253,0.1710172573271014,0.02784362287936668,-11275.837706345492,0.06916457769049786,195.90764623097863,0.04502871121162166,0.007884379908137108
Pair G,W_bank_intrastate,Contig,0.2,253,0.18200288412733384,0.02791258540026089,-11273.822579369198,0.06901733790426512,195.91538959430065,0.044838341221250126,0.007951454108793934
Pair G,W_bank_intrastate,Contig,0.25,253,0.19162354908557408,0.02789835231978075,-11271.837247724743,0.06887263893837224,195.92141903815775,0.04460280816976122,0.00800475357486871
Pair G,W_bank_intrastate,Contig,0.30000000000000004,253,0.19963856662578908,0.027801268957699757,-11269.93177569617,0.06873414904834549,195.9253227375974,0.044328381691238164,0.00804220355783049
Pair G,W_bank_intrastate,Contig,0.35000000000000003,253,0.20588311888759275,0.02762282979617072,-11268.15221374202,0.06860520998034718,195.92688220499156,0.044023960672951605,0.008062647173858663
Pair G,W_bank_intrastate,Contig,0.4,253,0.21027940885649993,0.02736563659386625,-11266.537038187904,0.06848857757900118,195.92610696902855,0.043700164827158855,0.008065968809399705
Pair G,W_bank_intrastate,Contig,0.45,253,0.212836729047377,0.02703348811680324,-11265.114616150739,0.06838624949088,195.92322281706885,0.043368184694887874,0.00805305528782
Pair G,W_bank_intrastate,Contig,0.5,253,0.21364331712177925,0.02663150255218052,-11263.902009036146,0.06829938815710349,195.9186212502687,0.043038639694551434,0.00802562841446555
Pair G,W_bank_intrastate,Contig,0.55,253,0.2128511470564812,0.026166193420324793,-11262.905134338338,0.06822834279650072,195.91278537134326,0.04272065997167368,0.007985986460140489
Pair G,W_bank_intrastate,Contig,0.6000000000000001,253,0.21065666560982746,0.025645406631939538,-11262.120048058696,0.06817275148857199,195.9062131117764,0.042421324977429876,0.007936714594599945
Pair G,W_bank_intrastate,Contig,0.65,253,0.20728085523415077,0.025078070781696382,-11261.534954730965,0.06813169257617697,195.89935533835836,0.04214547905082653,0.007880420588472858
Pair G,W_bank_intrastate,Contig,0.7000000000000001,253,0.20295080628684453,0.024473788726335873,-11261.132517931062,0.06810385743110008,195.89257727626966,0.0418958618140224,0.007819528402333438
Pair G,W_bank_intrastate,Contig,0.75,253,0.1978855551102988,0.023842330241566095,-11260.892108046479,0.06808771159823478,195.88614449304563,0.04167343144309991,0.007756150600167157
Pair G,W_bank_intrastate,Contig,0.8,253,0.1922858366456841,0.02319313431767147,-11260.791740734068,0.06808163421749018,195.88022687983863,0.0414777783183698,0.007692027032499772
Pair G,W_bank_intrastate,Contig,0.8500000000000001,253,0.1863278621574247,0.022534895469719606,-11260.809583967415,0.06808402641488873,195.87491352211265,0.041307542497549275,0.00762851675518381
Pair G,W_bank_intrastate,Contig,0.9,253,0.1801607648195651,0.02187527530792943,-11260.925013432668,0.06809338565510938,195.8702320115775,0.041160777659897556,0.007566626869591222
Pair G,W_bank_intrastate,Contig,0.9500000000000001,253,0.17390665412622855,0.02122075104810136,-11261.119262755425,0.06810835102906815,195.86616738362343,0.041035240207077134,0.007507060545900753
Pair G,W_bank_intrastate,Contig,1.0,253,0.167662635162116,0.020576581297688083,-11261.375747918566,0.06812772339285857,195.86267830976976,0.04092859612476985,0.0074502730653126965
Pair A,W_bank,NonContig,0.0,696,0.6517073283158371,0.03617928496215586,-36409.56827132777,0.10267466454569768,832.9209858147225,0.02260468697668798,0.006531324978225578
Pair A,W_bank,NonContig,0.05,696,0.6806801180630058,0.03385812407255223,-36390.42038803927,0.10192692664294785,838.5404865147626,0.02253158532149084,0.006762841592624018
Pair A,W_bank,NonContig,0.1,696,0.6757735335321341,0.03246168293607005,-36377.55930105533,0.1013613124507408,836.865957096188,0.02312542667322264,0.006920576661239549
Pair A,W_bank,NonContig,0.15000000000000002,696,0.6454935675611488,0.031457613753149226,-36370.89806004603,0.10100663664728951,830.574465111352,0.024211788358153147,0.00699225268050882
Pair A,W_bank,NonContig,0.2,696,0.6001939280879559,0.03028646171666447,-36369.09554348085,0.1008395778478277,824.3541127774976,0.025501402415161082,0.006986266507259019
Pair A,W_bank,NonContig,0.25,696,0.5491506860171403,0.02879655205786402,-36370.48711009661,0.1008103635237826,819.9783268172306,0.026740768613837264,0.006926356130514497
Pair A,W_bank,NonContig,0.30000000000000004,696,0.49855089256783514,0.027101003754256375,-36373.68299365912,0.10086897209058389,817.2434144461196,0.027798506787896568,0.006837743713135787
Pair A,W_bank,NonContig,0.35000000000000003,696,0.45160256518477293,0.025353373475759656,-36377.73246757521,0.10097706245907347,815.5764687284345,0.028645208090572246,0.006738974101278104
Pair A,W_bank,NonContig,0.4,696,0.4095317107766714,0.023660620092417466,-36382.058477207465,0.10110908006982312,814.5465584412352,0.02930227526306628,0.006641004983039265
Pair A,W_bank,NonContig,0.45,696,0.37248889403783964,0.02207879973086105,-36386.3399053841,0.10124937151396145,813.8922267447199,0.0298062706433097,0.006549272894272815
Pair A,W_bank,NonContig,0.5,696,0.34012772138748276,0.020629638906432317,-36390.41318115813,0.1013889383935912,813.4631437332973,0.030192578521431323,0.006465912226228023
Pair A,W_bank,NonContig,0.55,696,0.311918614426281,0.019315598243954752,-36394.20585603963,0.10152294719597327,813.172908993539,0.03049022798402825,0.006391303970841158
Pair A,W_bank,NonContig,0.6000000000000001,696,0.2873030577485102,0.018129601816405112,-36397.69581588371,0.10164905496428785,812.9708817012333,0.030721457443555106,0.006324995893216574
Pair A,W_bank,NonContig,0.65,696,0.26576113939912216,0.017060560331297235,-36400.88744041854,0.10176635891081966,812.8265714371747,0.030902809791162236,0.006266199405726086
Pair A,W_bank,NonContig,0.7000000000000001,696,0.24683513798977869,0.016096281540852853,-36403.798081362685,0.10187476640088423,812.7210837420466,0.03104645882671358,0.006214037292469243
Pair A,W_bank,NonContig,0.75,696,0.23013393856528724,0.015224892465575936,-36406.450575309296,0.10197461282633322,812.6423793380749,0.031161358738608223,0.006167664288597294
Pair A,W_bank,NonContig,0.8,696,0.2153277588324317,0.014435472725201305,-36408.86921090796,0.10206644708011267,812.5825801227527,0.031254122925677044,0.00612631312563666
Pair A,W_bank,NonContig,0.8500000000000001,696,0.20214093463629737,0.013718268853509638,-36411.07764645536,0.10215089897773127,812.5364052943576,0.0313296771043375,0.006089312442502951
Pair A,W_bank,NonContig,0.9,696,0.19034275847662485,0.013064714444681595,-36413.09791530533,0.10222861979752575,812.5002326401548,0.03139171436359229,0.00605607997733771
Pair A,W_bank,NonContig,0.9500000000000001,696,0.17974079469814616,0.012467345408341296,-36414.95002829477,0.10230023372794088,812.4715284262103,0.031443037255343975,0.006026119584609898
Pair A,W_bank,NonContig,1.0,696,0.17017400864528417,0.011919686436801361,-36416.65189535983,0.10236632219594859,812.4484864799175,0.03148579245482638,0.005999009176064883
Pair B,W_bank_count,NonContig,0.0,696,0.6456736907114797,0.0327540356574593,-36409.24425364677,0.10265683859758694,898.561100671418,0.026073404948866192,0.006486669399511152
Pair B,W_bank_count,NonContig,0.05,696,0.6774744138332024,0.03078662129459079,-36389.8897580218,0.10189111797182927,919.7548194623025,0.026118682148485485,0.0067200723758949
Pair B,W_bank_count,NonContig,0.1,696,0.675037697970427,0.029798029438717028,-36376.76828208559,0.10130723260006,910.5532672565828,0.026610794269755395,0.006884671007695692
Pair B,W_bank_count,NonContig,0.15000000000000002,696,0.6460991491168081,0.02929000657197172,-36369.92373749793,0.10094197062679047,883.0130642196623,0.027430819782904313,0.006964629679318273
Pair B,W_bank_count,NonContig,0.2,696,0.6013807481453677,0.028628453153556308,-36368.043836770914,0.10077212904844093,857.1447217800935,0.028354954566012402,0.006966571436252557
